,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,48,3395.35009765625,2024-10-16 15:00:00+00:00,3392.25,3398.4501953125,3.10009765625,-3.10009765625,Closed
1,91,3301.050048828125,2024-10-18 13:15:00+00:00,3346.050048828125,3355.050048828125,9.0,45.0,Closed
2,97,3349.199951171875,2024-10-18 14:45:00+00:00,3339.949951171875,3358.449951171875,9.25,-9.25,Closed
3,100,3340.199951171875,2024-10-21 09:15:00+00:00,3305.0,3375.39990234375,35.199951171875,-35.199951171875,Closed
4,122,3318.10009765625,2024-10-21 14:45:00+00:00,3355.750244140625,3368.30029296875,12.550048828125,37.650146484375,Closed
5,125,3346.64990234375,2024-10-22 09:15:00+00:00,3293.800048828125,3399.499755859375,52.849853515625,-52.849853515625,Closed
6,190,3241.14990234375,2024-10-24 13:00:00+00:00,3253.749755859375,3257.94970703125,4.199951171875,12.599853515625,Closed
7,232,3294.949951171875,2024-10-28 11:00:00+00:00,3260.39990234375,3329.5,34.550048828125,-34.550048828125,Closed
8,250,3240.39990234375,2024-10-29 09:15:00+00:00,3118.0,3362.7998046875,122.39990234375,-122.39990234375,Closed
9,251,3213.0,2024-10-29 09:30:00+00:00,3098.0,3328.0,115.0,-115.0,Closed
10,271,3274.75,2024-10-29 14:30:00+00:00,3245.89990234375,3303.60009765625,28.85009765625,-28.85009765625,Closed
11,374,3162.300048828125,2024-11-05 15:15:00+00:00,3173.800048828125,3185.300048828125,11.5,11.5,Closed
