,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,10,3278.800048828125,2024-10-28 04:35:00+00:00,3304.000732421875,3307.600830078125,3.60009765625,25.20068359375,Closed
1,15,3301.699951171875,2024-10-28 05:00:00+00:00,3294.39990234375,3309.0,7.300048828125,-7.300048828125,Closed
2,24,3292.25,2024-10-28 05:45:00+00:00,3283.050048828125,3301.449951171875,9.199951171875,-9.199951171875,Closed
3,39,3293.10009765625,2024-10-28 07:00:00+00:00,3297.250244140625,3301.400390625,4.150146484375,4.150146484375,Closed
4,42,3295.0,2024-10-28 07:15:00+00:00,3293.10009765625,3296.89990234375,1.89990234375,-1.89990234375,Closed
5,114,3261.199951171875,2024-10-29 07:00:00+00:00,3265.5498046875,3269.899658203125,4.349853515625,4.349853515625,Closed
6,146,3286.0,2024-10-29 09:40:00+00:00,3272.89990234375,3299.10009765625,13.10009765625,-13.10009765625,Closed
7,154,3274.39990234375,2024-10-30 04:05:00+00:00,3270.949951171875,3277.849853515625,3.449951171875,-3.449951171875,Closed
8,161,3276.10009765625,2024-10-30 04:40:00+00:00,3286.9501953125,3297.80029296875,10.85009765625,10.85009765625,Closed
9,166,3273.75,2024-10-30 05:05:00+00:00,3272.949951171875,3274.550048828125,0.800048828125,-0.800048828125,Closed
10,180,3290.449951171875,2024-10-30 06:15:00+00:00,3301.849365234375,3303.749267578125,1.89990234375,11.3994140625,Closed
11,184,3299.60009765625,2024-10-30 06:35:00+00:00,3314.400390625,3321.800537109375,7.400146484375,14.80029296875,Closed
12,187,3302.0,2024-10-30 06:50:00+00:00,3304.39990234375,3306.7998046875,2.39990234375,2.39990234375,Closed
13,219,3307.89990234375,2024-10-30 09:30:00+00:00,3310.89990234375,3313.89990234375,3.0,3.0,Closed
14,224,3306.949951171875,2024-10-30 09:55:00+00:00,3303.449951171875,3310.449951171875,3.5,-3.5,Closed
15,374,3222.949951171875,2024-11-04 09:55:00+00:00,3226.449951171875,3229.949951171875,3.5,3.5,Closed
16,438,3213.449951171875,2024-11-05 09:00:00+00:00,3217.949951171875,3222.449951171875,4.5,4.5,Closed
17,445,3216.050048828125,2024-11-05 09:35:00+00:00,3228.2001953125,3232.250244140625,4.050048828125,12.150146484375,Closed
18,449,3231.0,2024-11-05 09:55:00+00:00,3223.60009765625,3238.39990234375,7.39990234375,-7.39990234375,Closed
19,482,3165.199951171875,2024-11-06 06:25:00+00:00,3175.99951171875,3177.199462890625,1.199951171875,10.799560546875,Closed
20,499,3188.75,2024-11-06 07:50:00+00:00,3184.75,3192.75,4.0,-4.0,Closed
21,500,3184.14990234375,2024-11-06 07:55:00+00:00,3185.849609375,3186.699462890625,0.849853515625,1.69970703125,Closed
22,514,3181.300048828125,2024-11-06 09:05:00+00:00,3180.64990234375,3181.9501953125,0.650146484375,-0.650146484375,Closed
23,604,3135.60009765625,2024-11-08 04:05:00+00:00,3170.80029296875,3188.400390625,17.60009765625,35.2001953125,Closed
24,638,3143.449951171875,2024-11-08 06:55:00+00:00,3165.849853515625,3177.0498046875,11.199951171875,22.39990234375,Closed
25,642,3159.800048828125,2024-11-08 07:15:00+00:00,3172.050048828125,3184.300048828125,12.25,12.25,Closed
26,653,3166.050048828125,2024-11-08 08:10:00+00:00,3176.750244140625,3182.100341796875,5.35009765625,10.7001953125,Closed
27,672,3185.800048828125,2024-11-08 09:45:00+00:00,3183.10009765625,3188.5,2.699951171875,-2.699951171875,Closed
28,684,3185.75,2024-11-11 04:30:00+00:00,3188.25,3189.5,1.25,2.5,Closed
29,698,3217.5,2024-11-11 05:40:00+00:00,3223.0,3228.5,5.5,5.5,Closed
30,741,3209.449951171875,2024-11-11 09:15:00+00:00,3211.2998046875,3213.149658203125,1.849853515625,1.849853515625,Closed
31,744,3207.0,2024-11-11 09:30:00+00:00,3223.0,3231.0,8.0,16.0,Closed
32,863,3201.89990234375,2024-11-13 06:55:00+00:00,3191.0,3212.7998046875,10.89990234375,-10.89990234375,Closed
33,965,3164.0,2024-11-14 09:10:00+00:00,3184.29931640625,3185.749267578125,1.449951171875,20.29931640625,Closed
34,983,3183.699951171875,2024-11-18 04:25:00+00:00,3171.35009765625,3196.0498046875,12.349853515625,-12.349853515625,Closed
35,1010,3176.39990234375,2024-11-18 06:40:00+00:00,3173.550048828125,3179.249755859375,2.849853515625,-2.849853515625,Closed
36,1011,3172.64990234375,2024-11-18 06:45:00+00:00,3174.2998046875,3175.94970703125,1.64990234375,1.64990234375,Closed
37,1032,3178.39990234375,2024-11-18 08:30:00+00:00,3176.5,3180.2998046875,1.89990234375,-1.89990234375,Closed
38,1055,3210.800048828125,2024-11-19 04:10:00+00:00,3219.150146484375,3227.500244140625,8.35009765625,8.35009765625,Closed
39,1078,3259.25,2024-11-19 06:05:00+00:00,3258.0,3260.5,1.25,-1.25,Closed
40,1092,3267.800048828125,2024-11-19 07:15:00+00:00,3259.0,3276.60009765625,8.800048828125,-8.800048828125,Closed
41,1104,3258.550048828125,2024-11-19 08:15:00+00:00,3255.0,3262.10009765625,3.550048828125,-3.550048828125,Closed
42,1188,3182.300048828125,2024-11-21 09:00:00+00:00,3168.800048828125,3195.800048828125,13.5,-13.5,Closed
43,1211,3216.10009765625,2024-11-22 04:40:00+00:00,3227.2001953125,3238.30029296875,11.10009765625,11.10009765625,Closed
44,1219,3222.25,2024-11-22 05:20:00+00:00,3220.0,3224.5,2.25,-2.25,Closed
45,1233,3235.300048828125,2024-11-22 06:30:00+00:00,3248.900146484375,3255.7001953125,6.800048828125,13.60009765625,Closed
46,1236,3245.550048828125,2024-11-22 06:45:00+00:00,3273.00048828125,3282.150634765625,9.150146484375,27.450439453125,Closed
47,1260,3275.75,2024-11-22 08:45:00+00:00,3303.80029296875,3313.150390625,9.35009765625,28.05029296875,Closed
48,1268,3308.199951171875,2024-11-22 09:25:00+00:00,3353.999755859375,3365.44970703125,11.449951171875,45.7998046875,Closed
49,1303,3333.0,2024-11-25 06:05:00+00:00,3324.39990234375,3341.60009765625,8.60009765625,-8.60009765625,Closed
50,1372,3313.35009765625,2024-11-26 05:35:00+00:00,3312.199951171875,3314.500244140625,1.150146484375,-1.150146484375,Closed
51,1377,3320.25,2024-11-26 06:00:00+00:00,3313.85009765625,3326.64990234375,6.39990234375,-6.39990234375,Closed
52,1408,3337.0,2024-11-26 08:35:00+00:00,3341.0,3345.0,4.0,4.0,Closed
53,1417,3340.949951171875,2024-11-26 09:20:00+00:00,3339.949951171875,3341.949951171875,1.0,-1.0,Closed
54,1419,3328.14990234375,2024-11-26 09:30:00+00:00,3325.0,3331.2998046875,3.14990234375,,Entered
