,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,55,535.7000122070312,2024-10-17 10:30:00+00:00,532.3499755859375,539.050048828125,3.35003662109375,-3.35003662109375,Closed
1,57,534.7000122070312,2024-10-17 11:00:00+00:00,535.1500244140625,535.6000366210938,0.45001220703125,0.45001220703125,Closed
2,75,552.4500122070312,2024-10-18 09:15:00+00:00,571.8500366210938,591.2500610351562,19.4000244140625,19.4000244140625,Closed
3,78,550.2999877929688,2024-10-18 10:00:00+00:00,570.3999633789062,590.4999389648438,20.0999755859375,20.0999755859375,Closed
4,89,551.9500122070312,2024-10-18 12:45:00+00:00,548.6500244140625,555.25,3.29998779296875,-3.29998779296875,Closed
5,100,554.7000122070312,2024-10-21 09:15:00+00:00,558.0,561.2999877929688,3.29998779296875,3.29998779296875,Closed
6,111,550.6500244140625,2024-10-21 12:00:00+00:00,548.8499755859375,552.4500732421875,1.800048828125,-1.800048828125,Closed
7,156,550.7999877929688,2024-10-23 10:45:00+00:00,551.8999633789062,552.9999389648438,1.0999755859375,1.0999755859375,Closed
8,167,551.4000244140625,2024-10-23 13:30:00+00:00,551.0,551.800048828125,0.4000244140625,-0.4000244140625,Closed
9,170,548.8499755859375,2024-10-23 14:15:00+00:00,547.4000244140625,550.2999267578125,1.449951171875,-1.449951171875,Closed
10,236,556.5,2024-10-28 12:00:00+00:00,558.2000122070312,559.9000244140625,1.70001220703125,1.70001220703125,Closed
11,273,563.0999755859375,2024-10-29 15:00:00+00:00,575.8997802734375,577.499755859375,1.5999755859375,12.7998046875,Closed
12,295,567.3499755859375,2024-10-30 14:15:00+00:00,566.0,568.699951171875,1.3499755859375,-1.3499755859375,Closed
13,357,544.0,2024-11-05 11:00:00+00:00,558.5001220703125,561.400146484375,2.9000244140625,14.5001220703125,Closed
14,380,557.5,2024-11-06 10:30:00+00:00,559.25,561.0,1.75,1.75,Closed
15,383,558.4500122070312,2024-11-06 11:15:00+00:00,559.1500244140625,559.8500366210938,0.70001220703125,0.70001220703125,Closed
16,401,566.8499755859375,2024-11-07 09:30:00+00:00,564.2000122070312,569.4999389648438,2.64996337890625,-2.64996337890625,Closed
17,402,562.5,2024-11-07 09:45:00+00:00,562.0999755859375,562.9000244140625,0.4000244140625,-0.4000244140625,Closed
18,415,563.5999755859375,2024-11-07 13:00:00+00:00,575.9998779296875,579.099853515625,3.0999755859375,12.39990234375,Closed
19,420,564.5,2024-11-07 14:15:00+00:00,563.75,565.25,0.75,-0.75,Closed
20,433,574.5499877929688,2024-11-08 11:15:00+00:00,575.449951171875,576.3499145507812,0.89996337890625,0.89996337890625,Closed
21,441,572.2000122070312,2024-11-08 13:15:00+00:00,570.75,573.6500244140625,1.45001220703125,-1.45001220703125,Closed
22,460,579.9000244140625,2024-11-11 11:45:00+00:00,578.5,581.300048828125,1.4000244140625,-1.4000244140625,Closed
23,461,578.5,2024-11-11 12:00:00+00:00,576.7999877929688,580.2000122070312,1.70001220703125,-1.70001220703125,Closed
24,468,576.0,2024-11-11 13:45:00+00:00,575.7999877929688,576.2000122070312,0.20001220703125,-0.20001220703125,Closed
