,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,17,1497.5,2024-10-28 05:10:00+00:00,1510.0,1522.5,12.5,12.5,Closed
1,21,1497.5,2024-10-28 05:30:00+00:00,1506.0,1514.5,8.5,8.5,Closed
2,55,1503.4000244140625,2024-10-28 08:20:00+00:00,1504.300048828125,1505.2000732421875,0.9000244140625,0.9000244140625,Closed
3,66,1508.4000244140625,2024-10-28 09:15:00+00:00,1503.949951171875,1512.85009765625,4.4500732421875,-4.4500732421875,Closed
4,72,1501.949951171875,2024-10-28 09:45:00+00:00,1505.949951171875,1507.949951171875,2.0,4.0,Closed
5,116,1473.699951171875,2024-10-29 07:10:00+00:00,1465.0999755859375,1482.2999267578125,8.5999755859375,-8.5999755859375,Closed
6,139,1476.9000244140625,2024-10-29 09:05:00+00:00,1467.949951171875,1485.85009765625,8.9500732421875,-8.9500732421875,Closed
7,227,1537.25,2024-10-31 03:55:00+00:00,1418.699951171875,1655.800048828125,118.550048828125,,Entered
8,234,1528.75,2024-10-31 04:30:00+00:00,1417.4000244140625,1640.0999755859375,111.3499755859375,,Entered
9,264,1560.6500244140625,2024-10-31 07:00:00+00:00,1560.0,1561.300048828125,0.6500244140625,-0.6500244140625,Closed
10,271,1560.0999755859375,2024-10-31 07:35:00+00:00,1559.550048828125,1560.64990234375,0.5499267578125,-0.5499267578125,Closed
11,286,1560.300048828125,2024-10-31 08:50:00+00:00,1560.0,1560.60009765625,0.300048828125,-0.300048828125,Closed
12,287,1558.0,2024-10-31 08:55:00+00:00,1557.800048828125,1558.199951171875,0.199951171875,-0.199951171875,Closed
13,290,1554.199951171875,2024-10-31 09:10:00+00:00,1551.800048828125,1556.599853515625,2.39990234375,-2.39990234375,Closed
14,300,1571.6500244140625,2024-11-04 03:45:00+00:00,1601.300048828125,1630.9500732421875,29.6500244140625,29.6500244140625,Closed
15,305,1574.5999755859375,2024-11-04 04:10:00+00:00,1579.7999267578125,1582.39990234375,2.5999755859375,5.199951171875,Closed
16,335,1581.25,2024-11-04 06:40:00+00:00,1580.0,1582.5,1.25,-1.25,Closed
17,423,1606.4000244140625,2024-11-05 07:45:00+00:00,1599.949951171875,1612.85009765625,6.4500732421875,-6.4500732421875,Closed
18,439,1602.050048828125,2024-11-05 09:05:00+00:00,1600.0,1604.10009765625,2.050048828125,-2.050048828125,Closed
19,448,1601.800048828125,2024-11-05 09:50:00+00:00,1603.150146484375,1604.500244140625,1.35009765625,1.35009765625,Closed
20,602,1574.800048828125,2024-11-08 03:55:00+00:00,1575.7000732421875,1576.60009765625,0.9000244140625,0.9000244140625,Closed
21,639,1579.6500244140625,2024-11-08 07:00:00+00:00,1594.1500244140625,1601.4000244140625,7.25,14.5,Closed
22,642,1579.300048828125,2024-11-08 07:15:00+00:00,1594.00048828125,1596.4505615234375,2.4500732421875,14.700439453125,Closed
23,732,1563.550048828125,2024-11-11 08:30:00+00:00,1548.300048828125,1578.800048828125,15.25,-15.25,Closed
24,972,1501.4000244140625,2024-11-14 09:45:00+00:00,1495.699951171875,1507.10009765625,5.7000732421875,-5.7000732421875,Closed
25,1065,1478.050048828125,2024-11-19 05:00:00+00:00,1483.550048828125,1489.050048828125,5.5,5.5,Closed
26,1082,1480.0,2024-11-19 06:25:00+00:00,1481.6500244140625,1483.300048828125,1.6500244140625,1.6500244140625,Closed
27,1092,1483.0,2024-11-19 07:15:00+00:00,1482.199951171875,1483.800048828125,0.800048828125,-0.800048828125,Closed
28,1204,1471.699951171875,2024-11-22 04:05:00+00:00,1480.148681640625,1480.798583984375,0.64990234375,8.44873046875,Closed
29,1217,1487.300048828125,2024-11-22 05:10:00+00:00,1484.5999755859375,1490.0001220703125,2.7000732421875,-2.7000732421875,Closed
30,1224,1477.5999755859375,2024-11-22 05:45:00+00:00,1487.5999755859375,1490.0999755859375,2.5,10.0,Closed
31,1236,1485.25,2024-11-22 06:45:00+00:00,1486.8499755859375,1488.449951171875,1.5999755859375,1.5999755859375,Closed
32,1260,1495.3499755859375,2024-11-22 08:45:00+00:00,1492.699951171875,1498.0,2.6500244140625,-2.6500244140625,Closed
33,1263,1493.0999755859375,2024-11-22 09:00:00+00:00,1487.949951171875,1498.25,5.1500244140625,-5.1500244140625,Closed
34,1270,1489.550048828125,2024-11-22 09:35:00+00:00,1487.4000244140625,1491.7000732421875,2.1500244140625,-2.1500244140625,Closed
35,1301,1499.4000244140625,2024-11-25 05:55:00+00:00,1498.199951171875,1500.60009765625,1.2000732421875,-1.2000732421875,Closed
36,1343,1496.8499755859375,2024-11-25 09:25:00+00:00,1502.8497314453125,1503.44970703125,0.5999755859375,5.999755859375,Closed
37,1364,1503.3499755859375,2024-11-26 04:55:00+00:00,1507.0499267578125,1508.89990234375,1.8499755859375,3.699951171875,Closed
38,1381,1505.5,2024-11-26 06:20:00+00:00,1505.0,1506.0,0.5,-0.5,Closed
