,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,20,7024.4501953125,2024-10-28 05:25:00+00:00,7020.0,7028.900390625,4.4501953125,-4.4501953125,Closed
1,21,7010.85009765625,2024-10-28 05:30:00+00:00,6992.0,7029.7001953125,18.85009765625,-18.85009765625,Closed
2,124,6945.35009765625,2024-10-29 07:50:00+00:00,6960.80029296875,6976.25048828125,15.4501953125,15.4501953125,Closed
3,127,6929.75,2024-10-29 08:05:00+00:00,7028.953125,7035.1533203125,6.2001953125,99.203125,Closed
4,143,7028.64990234375,2024-10-29 09:25:00+00:00,7028.0,7029.2998046875,0.64990234375,-0.64990234375,Closed
5,147,7012.10009765625,2024-10-29 09:45:00+00:00,6997.9501953125,7026.25,14.14990234375,-14.14990234375,Closed
6,150,6976.0,2024-10-30 03:45:00+00:00,6983.39990234375,6990.7998046875,7.39990234375,7.39990234375,Closed
7,193,6977.0,2024-10-30 07:20:00+00:00,6962.7001953125,6991.2998046875,14.2998046875,-14.2998046875,Closed
8,235,6958.7001953125,2024-10-31 04:35:00+00:00,6950.5,6966.900390625,8.2001953125,-8.2001953125,Closed
9,240,6937.10009765625,2024-10-31 05:00:00+00:00,6933.5,6940.7001953125,3.60009765625,-3.60009765625,Closed
10,356,6816.5498046875,2024-11-04 08:25:00+00:00,6830.349609375,6844.1494140625,13.7998046875,13.7998046875,Closed
11,367,6830.0498046875,2024-11-04 09:20:00+00:00,6838.2490234375,6840.298828125,2.0498046875,8.19921875,Closed
12,425,6853.5,2024-11-05 07:55:00+00:00,6965.0,7076.5,111.5,111.5,Closed
13,438,6980.39990234375,2024-11-05 09:00:00+00:00,6979.5,6981.2998046875,0.89990234375,-0.89990234375,Closed
14,442,6955.0,2024-11-05 09:20:00+00:00,6942.2998046875,6967.7001953125,12.7001953125,-12.7001953125,Closed
15,457,6953.75,2024-11-06 04:20:00+00:00,6930.35009765625,6977.14990234375,23.39990234375,-23.39990234375,Closed
16,493,6956.0,2024-11-06 07:20:00+00:00,6998.0,7004.0,6.0,42.0,Closed
17,519,7010.0,2024-11-06 09:30:00+00:00,7009.0,7011.0,1.0,-1.0,Closed
18,567,6920.0,2024-11-07 07:15:00+00:00,6899.0,6941.0,21.0,-21.0,Closed
19,613,6919.5,2024-11-08 04:50:00+00:00,6919.0,6920.0,0.5,-0.5,Closed
20,660,6893.0498046875,2024-11-08 08:45:00+00:00,6901.74951171875,6910.44921875,8.69970703125,8.69970703125,Closed
21,666,6898.0498046875,2024-11-08 09:15:00+00:00,6894.0,6902.099609375,4.0498046875,-4.0498046875,Closed
22,837,6668.85009765625,2024-11-13 04:45:00+00:00,6669.7001953125,6670.55029296875,0.85009765625,0.85009765625,Closed
23,911,6602.7001953125,2024-11-14 04:40:00+00:00,6589.0,6616.400390625,13.7001953125,-13.7001953125,Closed
24,966,6559.85009765625,2024-11-14 09:15:00+00:00,6557.7998046875,6561.900390625,2.05029296875,-2.05029296875,Closed
25,977,6611.7998046875,2024-11-18 03:55:00+00:00,6570.0,6653.599609375,41.7998046875,-41.7998046875,Closed
26,1011,6598.5,2024-11-18 06:45:00+00:00,6621.5,6633.0,11.5,23.0,Closed
27,1015,6615.7001953125,2024-11-18 07:05:00+00:00,6623.3505859375,6631.0009765625,7.650390625,7.650390625,Closed
28,1028,6584.89990234375,2024-11-18 08:10:00+00:00,6590.7998046875,6596.69970703125,5.89990234375,5.89990234375,Closed
29,1070,6605.39990234375,2024-11-19 05:25:00+00:00,6605.7998046875,6606.19970703125,0.39990234375,0.39990234375,Closed
30,1092,6615.0,2024-11-19 07:15:00+00:00,6613.5,6616.5,1.5,-1.5,Closed
31,1120,6609.7998046875,2024-11-19 09:35:00+00:00,6605.14990234375,6614.44970703125,4.64990234375,-4.64990234375,Closed
32,1205,6522.7998046875,2024-11-22 04:10:00+00:00,6553.1982421875,6560.7978515625,7.599609375,30.3984375,Closed
33,1211,6553.7998046875,2024-11-22 04:40:00+00:00,6534.9501953125,6572.6494140625,18.849609375,-18.849609375,Closed
34,1231,6566.5,2024-11-22 06:20:00+00:00,6601.400390625,6618.8505859375,17.4501953125,34.900390625,Closed
35,1236,6584.2001953125,2024-11-22 06:45:00+00:00,6611.80078125,6621.0009765625,9.2001953125,27.6005859375,Closed
36,1240,6600.0,2024-11-22 07:05:00+00:00,6609.7001953125,6614.55029296875,4.85009765625,9.7001953125,Closed
37,1243,6605.60009765625,2024-11-22 07:20:00+00:00,6632.90185546875,6637.4521484375,4.55029296875,27.3017578125,Closed
38,1263,6659.5,2024-11-22 09:00:00+00:00,6692.0,6708.25,16.25,32.5,Closed
39,1269,6679.9501953125,2024-11-22 09:30:00+00:00,6694.00048828125,6708.05078125,14.05029296875,14.05029296875,Closed
40,1280,6843.35009765625,2024-11-25 04:10:00+00:00,6835.89990234375,6850.80029296875,7.4501953125,-7.4501953125,Closed
41,1283,6819.89990234375,2024-11-25 04:25:00+00:00,6804.5,6835.2998046875,15.39990234375,-15.39990234375,Closed
42,1296,6816.39990234375,2024-11-25 05:30:00+00:00,6805.5498046875,6827.25,10.85009765625,-10.85009765625,Closed
