,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,14,483.29998779296875,2024-10-28 04:55:00+00:00,485.0999755859375,486.89996337890625,1.79998779296875,1.79998779296875,Closed
1,29,484.6499938964844,2024-10-28 06:10:00+00:00,485.3999938964844,486.1499938964844,0.75,0.75,Closed
2,37,485.6000061035156,2024-10-28 06:50:00+00:00,485.1000061035156,486.1000061035156,0.5,-0.5,Closed
3,53,484.54998779296875,2024-10-28 08:10:00+00:00,484.7499694824219,484.949951171875,0.199981689453125,0.199981689453125,Closed
4,66,484.8500061035156,2024-10-28 09:15:00+00:00,485.20001220703125,485.5500183105469,0.350006103515625,0.350006103515625,Closed
5,70,484.20001220703125,2024-10-28 09:35:00+00:00,483.70001220703125,484.70001220703125,0.5,-0.5,Closed
6,98,484.5,2024-10-29 05:40:00+00:00,488.39996337890625,489.699951171875,1.29998779296875,3.89996337890625,Closed
7,139,488.20001220703125,2024-10-29 09:05:00+00:00,487.79998779296875,488.60003662109375,0.4000244140625,-0.4000244140625,Closed
8,156,490.6000061035156,2024-10-30 04:15:00+00:00,491.9000244140625,493.2000427246094,1.300018310546875,1.300018310546875,Closed
9,302,489.5,2024-11-04 03:55:00+00:00,488.75,490.25,0.75,-0.75,Closed
10,368,484.3500061035156,2024-11-04 09:25:00+00:00,482.6499938964844,486.0500183105469,1.70001220703125,-1.70001220703125,Closed
11,432,480.45001220703125,2024-11-05 08:30:00+00:00,481.95001220703125,483.45001220703125,1.5,1.5,Closed
12,436,479.79998779296875,2024-11-05 08:50:00+00:00,479.8499755859375,479.89996337890625,0.04998779296875,0.04998779296875,Closed
13,449,480.1000061035156,2024-11-05 09:55:00+00:00,480.9999694824219,481.14996337890625,0.149993896484375,0.89996337890625,Closed
14,450,481.0,2024-11-06 03:45:00+00:00,482.20001220703125,483.4000244140625,1.20001220703125,1.20001220703125,Closed
15,513,482.45001220703125,2024-11-06 09:00:00+00:00,481.79998779296875,483.10003662109375,0.6500244140625,-0.6500244140625,Closed
16,515,482.20001220703125,2024-11-06 09:10:00+00:00,481.5,482.9000244140625,0.70001220703125,-0.70001220703125,Closed
17,518,481.54998779296875,2024-11-06 09:25:00+00:00,481.0,482.0999755859375,0.54998779296875,-0.54998779296875,Closed
18,597,477.6000061035156,2024-11-07 09:45:00+00:00,478.1000061035156,478.6000061035156,0.5,0.5,Closed
19,657,478.0,2024-11-08 08:30:00+00:00,477.6499938964844,478.3500061035156,0.350006103515625,-0.350006103515625,Closed
20,672,479.54998779296875,2024-11-08 09:45:00+00:00,477.20001220703125,481.89996337890625,2.3499755859375,-2.3499755859375,Closed
21,681,479.25,2024-11-11 04:15:00+00:00,477.8999938964844,480.6000061035156,1.350006103515625,-1.350006103515625,Closed
22,685,477.75,2024-11-11 04:35:00+00:00,480.8499755859375,482.39996337890625,1.54998779296875,3.0999755859375,Closed
23,691,481.20001220703125,2024-11-11 05:05:00+00:00,479.3999938964844,483.0000305175781,1.800018310546875,-1.800018310546875,Closed
24,719,479.70001220703125,2024-11-11 07:25:00+00:00,479.45001220703125,479.95001220703125,0.25,-0.25,Closed
25,721,479.3500061035156,2024-11-11 07:35:00+00:00,479.04998779296875,479.6500244140625,0.300018310546875,-0.300018310546875,Closed
26,812,476.1000061035156,2024-11-12 08:55:00+00:00,475.75,476.45001220703125,0.350006103515625,-0.350006103515625,Closed
27,853,473.5,2024-11-13 06:05:00+00:00,474.20001220703125,474.9000244140625,0.70001220703125,0.70001220703125,Closed
28,867,472.6000061035156,2024-11-13 07:15:00+00:00,471.8999938964844,473.3000183105469,0.70001220703125,-0.70001220703125,Closed
29,968,464.95001220703125,2024-11-14 09:25:00+00:00,466.95013427734375,467.35015869140625,0.4000244140625,2.0001220703125,Closed
30,975,463.8500061035156,2024-11-18 03:45:00+00:00,464.3000183105469,464.7500305175781,0.45001220703125,0.45001220703125,Closed
31,1010,465.1499938964844,2024-11-18 06:40:00+00:00,466.3499755859375,467.5499572753906,1.199981689453125,1.199981689453125,Closed
32,1049,466.54998779296875,2024-11-18 09:55:00+00:00,469.94915771484375,469.9991455078125,0.04998779296875,3.399169921875,Closed
33,1057,471.8999938964844,2024-11-19 04:20:00+00:00,471.29998779296875,472.5,0.600006103515625,-0.600006103515625,Closed
34,1070,472.54998779296875,2024-11-19 05:25:00+00:00,472.3500061035156,472.7499694824219,0.199981689453125,-0.199981689453125,Closed
35,1212,461.25,2024-11-22 04:45:00+00:00,459.1499938964844,463.3500061035156,2.100006103515625,-2.100006103515625,Closed
36,1255,468.29998779296875,2024-11-22 08:20:00+00:00,472.7999572753906,473.699951171875,0.899993896484375,4.499969482421875,Closed
37,1260,472.0,2024-11-22 08:45:00+00:00,474.6000061035156,477.20001220703125,2.600006103515625,2.600006103515625,Closed
38,1273,474.1499938964844,2024-11-22 09:50:00+00:00,474.0,474.29998779296875,0.149993896484375,-0.149993896484375,Closed
39,1305,476.6000061035156,2024-11-25 06:15:00+00:00,474.5,478.70001220703125,2.100006103515625,-2.100006103515625,Closed
40,1345,477.5,2024-11-25 09:35:00+00:00,478.54998779296875,479.5999755859375,1.04998779296875,1.04998779296875,Closed
41,1385,478.5,2024-11-26 06:40:00+00:00,477.1499938964844,479.8500061035156,1.350006103515625,-1.350006103515625,Closed
42,1391,476.20001220703125,2024-11-26 07:10:00+00:00,476.70001220703125,476.95001220703125,0.25,0.5,Closed
43,1408,476.20001220703125,2024-11-26 08:35:00+00:00,477.40008544921875,477.7001037597656,0.300018310546875,1.2000732421875,Closed
