,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,46,1357.449951171875,2024-10-16 14:30:00+00:00,1362.199951171875,1366.949951171875,4.75,4.75,Closed
1,52,1360.449951171875,2024-10-17 09:45:00+00:00,1354.9749755859375,1365.9249267578125,5.4749755859375,-5.4749755859375,Closed
2,56,1362.0250244140625,2024-10-17 10:45:00+00:00,1361.574951171875,1362.47509765625,0.4500732421875,-0.4500732421875,Closed
3,89,1363.9000244140625,2024-10-18 12:45:00+00:00,1360.875,1366.925048828125,3.0250244140625,-3.0250244140625,Closed
4,99,1358.5,2024-10-18 15:15:00+00:00,1363.60009765625,1366.150146484375,2.550048828125,5.10009765625,Closed
5,102,1362.5,2024-10-21 09:45:00+00:00,1365.449951171875,1368.39990234375,2.949951171875,2.949951171875,Closed
6,232,1347.699951171875,2024-10-28 11:00:00+00:00,1340.550048828125,1354.849853515625,7.14990234375,-7.14990234375,Closed
7,243,1338.699951171875,2024-10-28 13:45:00+00:00,1332.75,1344.64990234375,5.949951171875,-5.949951171875,Closed
8,271,1334.5,2024-10-29 14:30:00+00:00,1338.300048828125,1340.2000732421875,1.9000244140625,3.800048828125,Closed
9,275,1335.5,2024-10-30 09:15:00+00:00,1343.050048828125,1350.60009765625,7.550048828125,7.550048828125,Closed
10,290,1345.25,2024-10-30 13:00:00+00:00,1344.5999755859375,1345.9000244140625,0.6500244140625,-0.6500244140625,Closed
11,291,1343.8499755859375,2024-10-30 13:15:00+00:00,1342.0,1345.699951171875,1.8499755859375,-1.8499755859375,Closed
12,298,1344.949951171875,2024-10-30 15:00:00+00:00,1341.5,1348.39990234375,3.449951171875,-3.449951171875,Closed
13,483,1283.449951171875,2024-11-12 11:15:00+00:00,1283.300048828125,1283.599853515625,0.14990234375,-0.14990234375,Closed
