,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,31,695.25,2024-10-28 06:20:00+00:00,695.0,695.5,0.25,-0.25,Closed
1,43,693.2999877929688,2024-10-28 07:20:00+00:00,690.7000122070312,695.8999633789062,2.5999755859375,-2.5999755859375,Closed
2,138,689.9500122070312,2024-10-29 09:00:00+00:00,692.3501586914062,692.9501953125,0.60003662109375,2.400146484375,Closed
3,150,690.4500122070312,2024-10-30 03:45:00+00:00,694.9000244140625,699.3500366210938,4.45001220703125,4.45001220703125,Closed
4,169,696.5,2024-10-30 05:20:00+00:00,695.5,697.5,1.0,-1.0,Closed
5,175,697.4000244140625,2024-10-30 05:50:00+00:00,695.9000244140625,698.9000244140625,1.5,-1.5,Closed
6,181,696.5499877929688,2024-10-30 06:20:00+00:00,696.75,696.9500122070312,0.20001220703125,0.20001220703125,Closed
7,257,685.9500122070312,2024-10-31 06:25:00+00:00,688.0,690.0499877929688,2.04998779296875,2.04998779296875,Closed
8,294,687.7000122070312,2024-10-31 09:30:00+00:00,684.75,690.6500244140625,2.95001220703125,-2.95001220703125,Closed
9,299,686.0499877929688,2024-10-31 09:55:00+00:00,681.0,691.0999755859375,5.04998779296875,-5.04998779296875,Closed
10,375,686.7999877929688,2024-11-05 03:45:00+00:00,698.6499633789062,710.4999389648438,11.8499755859375,11.8499755859375,Closed
11,386,685.0999755859375,2024-11-05 04:40:00+00:00,682.9500122070312,687.2499389648438,2.14996337890625,-2.14996337890625,Closed
12,419,687.0,2024-11-05 07:25:00+00:00,698.400146484375,699.3501586914062,0.95001220703125,11.400146484375,Closed
13,427,691.2999877929688,2024-11-05 08:05:00+00:00,696.2000122070312,698.6500244140625,2.45001220703125,4.9000244140625,Closed
14,439,697.75,2024-11-05 09:05:00+00:00,698.75,699.25,0.5,1.0,Closed
15,452,694.0499877929688,2024-11-06 03:55:00+00:00,697.7999877929688,699.0499877929688,1.25,3.75,Closed
16,461,702.7999877929688,2024-11-06 04:40:00+00:00,701.5499877929688,704.0499877929688,1.25,-1.25,Closed
17,700,650.9000244140625,2024-11-11 05:50:00+00:00,650.5999755859375,651.2000732421875,0.300048828125,-0.300048828125,Closed
18,723,652.5499877929688,2024-11-11 07:45:00+00:00,650.9500122070312,654.1499633789062,1.5999755859375,-1.5999755859375,Closed
19,731,652.4000244140625,2024-11-11 08:25:00+00:00,650.9000244140625,653.9000244140625,1.5,-1.5,Closed
20,786,660.9500122070312,2024-11-12 06:45:00+00:00,659.4000244140625,662.5,1.54998779296875,-1.54998779296875,Closed
21,789,660.0,2024-11-12 07:00:00+00:00,659.2999877929688,660.7000122070312,0.70001220703125,-0.70001220703125,Closed
22,998,651.5499877929688,2024-11-18 05:40:00+00:00,655.6499633789062,657.699951171875,2.04998779296875,4.0999755859375,Closed
23,1003,655.8499755859375,2024-11-18 06:05:00+00:00,654.75,656.949951171875,1.0999755859375,-1.0999755859375,Closed
24,1006,655.0499877929688,2024-11-18 06:20:00+00:00,660.449951171875,662.2499389648438,1.79998779296875,5.39996337890625,Closed
25,1018,660.0499877929688,2024-11-18 07:20:00+00:00,661.3499145507812,661.9998779296875,0.64996337890625,1.2999267578125,Closed
26,1029,659.9500122070312,2024-11-18 08:15:00+00:00,657.5999755859375,662.300048828125,2.35003662109375,-2.35003662109375,Closed
27,1100,651.8499755859375,2024-11-19 07:55:00+00:00,652.5499267578125,653.2498779296875,0.699951171875,0.699951171875,Closed
28,1103,653.2000122070312,2024-11-19 08:10:00+00:00,651.9000244140625,654.5,1.29998779296875,-1.29998779296875,Closed
29,1142,646.3499755859375,2024-11-21 05:10:00+00:00,648.449951171875,650.5499267578125,2.0999755859375,2.0999755859375,Closed
30,1144,649.8499755859375,2024-11-21 05:20:00+00:00,646.0,653.699951171875,3.8499755859375,-3.8499755859375,Closed
31,1157,652.5,2024-11-21 06:25:00+00:00,648.7000122070312,656.2999877929688,3.79998779296875,-3.79998779296875,Closed
32,1206,648.25,2024-11-22 04:15:00+00:00,651.2498779296875,651.5498657226562,0.29998779296875,2.9998779296875,Closed
33,1276,659.1500244140625,2024-11-25 03:50:00+00:00,666.1500244140625,673.1500244140625,7.0,7.0,Closed
34,1303,658.9000244140625,2024-11-25 06:05:00+00:00,658.0,659.800048828125,0.9000244140625,-0.9000244140625,Closed
35,1315,659.0,2024-11-25 07:05:00+00:00,658.4000244140625,659.5999755859375,0.5999755859375,-0.5999755859375,Closed
36,1327,657.8499755859375,2024-11-25 08:05:00+00:00,657.5499877929688,658.1499633789062,0.29998779296875,-0.29998779296875,Closed
37,1394,666.2999877929688,2024-11-26 07:25:00+00:00,666.5,666.7000122070312,0.20001220703125,0.20001220703125,Closed
38,1396,665.6500244140625,2024-11-26 07:35:00+00:00,665.9500732421875,666.10009765625,0.1500244140625,0.300048828125,Closed
