,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,23,148.61000061035156,2024-10-28 05:40:00+00:00,148.22000122070312,149.0,0.3899993896484375,-0.3899993896484375,Closed
1,31,148.02000427246094,2024-10-28 06:20:00+00:00,148.62001037597656,148.92001342773438,0.3000030517578125,0.600006103515625,Closed
2,37,148.64999389648438,2024-10-28 06:50:00+00:00,149.30996704101562,149.63995361328125,0.329986572265625,0.65997314453125,Closed
3,43,148.4499969482422,2024-10-28 07:20:00+00:00,149.40005493164062,149.45005798339844,0.0500030517578125,0.9500579833984375,Closed
4,56,149.39999389648438,2024-10-28 08:25:00+00:00,149.19000244140625,149.6099853515625,0.209991455078125,-0.209991455078125,Closed
5,138,148.72000122070312,2024-10-29 09:00:00+00:00,149.60000610351562,149.82000732421875,0.220001220703125,0.8800048828125,Closed
6,156,149.52999877929688,2024-10-30 04:15:00+00:00,150.72998046875,151.12997436523438,0.399993896484375,1.199981689453125,Closed
7,160,150.3300018310547,2024-10-30 04:35:00+00:00,150.82000732421875,151.3100128173828,0.4900054931640625,0.4900054931640625,Closed
8,236,149.4499969482422,2024-10-31 04:40:00+00:00,149.3000030517578,149.59999084472656,0.149993896484375,-0.149993896484375,Closed
9,381,149.0,2024-11-05 04:15:00+00:00,150.89999389648438,152.79998779296875,1.899993896484375,1.899993896484375,Closed
10,385,150.27999877929688,2024-11-05 04:35:00+00:00,151.0699920654297,151.8599853515625,0.7899932861328125,0.7899932861328125,Closed
11,416,150.67999267578125,2024-11-05 07:10:00+00:00,151.27996826171875,151.5799560546875,0.29998779296875,0.5999755859375,Closed
12,419,151.00999450683594,2024-11-05 07:25:00+00:00,150.69000244140625,151.32998657226562,0.3199920654296875,-0.3199920654296875,Closed
13,427,151.02000427246094,2024-11-05 08:05:00+00:00,151.72007751464844,151.7900848388672,0.07000732421875,0.7000732421875,Closed
14,498,153.22000122070312,2024-11-06 07:45:00+00:00,155.38003540039062,155.9200439453125,0.540008544921875,2.1600341796875,Closed
15,508,152.7100067138672,2024-11-06 08:35:00+00:00,153.4700164794922,153.8500213623047,0.3800048828125,0.760009765625,Closed
16,514,153.41000366210938,2024-11-06 09:05:00+00:00,153.2899932861328,153.53001403808594,0.1200103759765625,-0.1200103759765625,Closed
17,515,153.13999938964844,2024-11-06 09:10:00+00:00,153.62001037597656,153.86001586914062,0.2400054931640625,0.480010986328125,Closed
18,526,155.13999938964844,2024-11-07 03:50:00+00:00,153.75,156.52999877929688,1.3899993896484375,-1.3899993896484375,Closed
19,527,155.47000122070312,2024-11-07 03:55:00+00:00,154.0,156.94000244140625,1.470001220703125,-1.470001220703125,Closed
20,538,156.08999633789062,2024-11-07 04:50:00+00:00,155.58999633789062,156.58999633789062,0.5,-0.5,Closed
21,546,155.3000030517578,2024-11-07 05:30:00+00:00,155.19000244140625,155.41000366210938,0.1100006103515625,-0.1100006103515625,Closed
22,756,145.57000732421875,2024-11-12 04:15:00+00:00,145.47000122070312,145.67001342773438,0.100006103515625,-0.100006103515625,Closed
23,901,139.99000549316406,2024-11-14 03:50:00+00:00,139.13999938964844,140.8400115966797,0.850006103515625,-0.850006103515625,Closed
24,977,139.07000732421875,2024-11-18 03:55:00+00:00,141.98001098632812,142.95001220703125,0.970001220703125,2.910003662109375,Closed
25,997,139.25999450683594,2024-11-18 05:35:00+00:00,142.06005859375,142.1400604248047,0.0800018310546875,2.8000640869140625,Closed
