,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,14,1487.1500244140625,2024-10-28 04:55:00+00:00,1495.7501220703125,1497.900146484375,2.1500244140625,8.60009765625,Closed
1,21,1497.5,2024-10-28 05:30:00+00:00,1506.0,1514.5,8.5,8.5,Closed
2,55,1503.4000244140625,2024-10-28 08:20:00+00:00,1504.300048828125,1505.2000732421875,0.9000244140625,0.9000244140625,Closed
3,66,1508.4000244140625,2024-10-28 09:15:00+00:00,1503.949951171875,1512.85009765625,4.4500732421875,-4.4500732421875,Closed
4,72,1501.949951171875,2024-10-28 09:45:00+00:00,1505.949951171875,1507.949951171875,2.0,4.0,Closed
5,111,1469.4000244140625,2024-10-29 06:45:00+00:00,1473.7000732421875,1478.0001220703125,4.300048828125,4.300048828125,Closed
6,139,1476.9000244140625,2024-10-29 09:05:00+00:00,1467.949951171875,1485.85009765625,8.9500732421875,-8.9500732421875,Closed
7,164,1423.5999755859375,2024-10-30 04:55:00+00:00,1418.949951171875,1428.25,4.6500244140625,-4.6500244140625,Closed
8,219,1420.0,2024-10-30 09:30:00+00:00,1419.9000244140625,1420.0999755859375,0.0999755859375,-0.0999755859375,Closed
9,227,1537.25,2024-10-31 03:55:00+00:00,1418.699951171875,1655.800048828125,118.550048828125,,Entered
10,234,1528.75,2024-10-31 04:30:00+00:00,1417.4000244140625,1640.0999755859375,111.3499755859375,,Entered
11,264,1560.6500244140625,2024-10-31 07:00:00+00:00,1560.0,1561.300048828125,0.6500244140625,-0.6500244140625,Closed
12,271,1560.0999755859375,2024-10-31 07:35:00+00:00,1559.550048828125,1560.64990234375,0.5499267578125,-0.5499267578125,Closed
13,286,1560.300048828125,2024-10-31 08:50:00+00:00,1560.0,1560.60009765625,0.300048828125,-0.300048828125,Closed
14,287,1558.0,2024-10-31 08:55:00+00:00,1557.800048828125,1558.199951171875,0.199951171875,-0.199951171875,Closed
15,290,1554.199951171875,2024-10-31 09:10:00+00:00,1551.800048828125,1556.599853515625,2.39990234375,-2.39990234375,Closed
16,298,1548.699951171875,2024-10-31 09:50:00+00:00,1575.499755859375,1582.19970703125,6.699951171875,26.7998046875,Closed
17,305,1574.5999755859375,2024-11-04 04:10:00+00:00,1579.7999267578125,1582.39990234375,2.5999755859375,5.199951171875,Closed
18,335,1581.25,2024-11-04 06:40:00+00:00,1580.0,1582.5,1.25,-1.25,Closed
19,423,1606.4000244140625,2024-11-05 07:45:00+00:00,1599.949951171875,1612.85009765625,6.4500732421875,-6.4500732421875,Closed
20,439,1602.050048828125,2024-11-05 09:05:00+00:00,1600.0,1604.10009765625,2.050048828125,-2.050048828125,Closed
21,448,1601.800048828125,2024-11-05 09:50:00+00:00,1603.150146484375,1604.500244140625,1.35009765625,1.35009765625,Closed
22,533,1562.25,2024-11-07 04:25:00+00:00,1566.64990234375,1568.849853515625,2.199951171875,4.39990234375,Closed
23,556,1573.699951171875,2024-11-07 06:20:00+00:00,1572.199951171875,1575.199951171875,1.5,-1.5,Closed
24,557,1571.9000244140625,2024-11-07 06:25:00+00:00,1571.550048828125,1572.25,0.3499755859375,-0.3499755859375,Closed
25,636,1576.75,2024-11-08 06:45:00+00:00,1589.7999267578125,1594.14990234375,4.3499755859375,13.0499267578125,Closed
26,642,1579.300048828125,2024-11-08 07:15:00+00:00,1594.00048828125,1596.4505615234375,2.4500732421875,14.700439453125,Closed
27,729,1558.5,2024-11-11 08:15:00+00:00,1548.300048828125,1568.699951171875,10.199951171875,-10.199951171875,Closed
28,732,1563.550048828125,2024-11-11 08:30:00+00:00,1559.949951171875,1567.150146484375,3.60009765625,-3.60009765625,Closed
29,758,1545.6500244140625,2024-11-12 04:25:00+00:00,1539.3499755859375,1551.9500732421875,6.300048828125,-6.300048828125,Closed
30,788,1542.4000244140625,2024-11-12 06:55:00+00:00,1540.9000244140625,1543.9000244140625,1.5,-1.5,Closed
31,815,1533.25,2024-11-12 09:10:00+00:00,1529.9000244140625,1536.5999755859375,3.3499755859375,-3.3499755859375,Closed
32,817,1529.25,2024-11-12 09:20:00+00:00,1529.5,1529.75,0.25,0.25,Closed
33,846,1517.25,2024-11-13 05:30:00+00:00,1520.5999755859375,1523.949951171875,3.3499755859375,3.3499755859375,Closed
34,900,1511.0999755859375,2024-11-14 03:45:00+00:00,1504.800048828125,1517.39990234375,6.2999267578125,-6.2999267578125,Closed
35,913,1497.449951171875,2024-11-14 04:50:00+00:00,1499.849853515625,1502.249755859375,2.39990234375,2.39990234375,Closed
36,967,1496.300048828125,2024-11-14 09:20:00+00:00,1495.699951171875,1496.900146484375,0.60009765625,-0.60009765625,Closed
37,987,1483.3499755859375,2024-11-18 04:45:00+00:00,1483.5,1483.6500244140625,0.1500244140625,0.1500244140625,Closed
38,988,1484.199951171875,2024-11-18 04:50:00+00:00,1478.800048828125,1489.599853515625,5.39990234375,-5.39990234375,Closed
39,997,1481.4000244140625,2024-11-18 05:35:00+00:00,1480.0,1482.800048828125,1.4000244140625,-1.4000244140625,Closed
40,1065,1478.050048828125,2024-11-19 05:00:00+00:00,1483.550048828125,1489.050048828125,5.5,5.5,Closed
41,1082,1480.0,2024-11-19 06:25:00+00:00,1481.6500244140625,1483.300048828125,1.6500244140625,1.6500244140625,Closed
42,1119,1474.1500244140625,2024-11-19 09:30:00+00:00,1469.199951171875,1479.10009765625,4.9500732421875,-4.9500732421875,Closed
43,1121,1469.949951171875,2024-11-19 09:40:00+00:00,1467.9000244140625,1471.9998779296875,2.0499267578125,-2.0499267578125,Closed
44,1204,1471.699951171875,2024-11-22 04:05:00+00:00,1480.148681640625,1480.798583984375,0.64990234375,8.44873046875,Closed
45,1224,1477.5999755859375,2024-11-22 05:45:00+00:00,1487.5999755859375,1490.0999755859375,2.5,10.0,Closed
46,1236,1485.25,2024-11-22 06:45:00+00:00,1486.8499755859375,1488.449951171875,1.5999755859375,1.5999755859375,Closed
47,1260,1495.3499755859375,2024-11-22 08:45:00+00:00,1492.699951171875,1498.0,2.6500244140625,-2.6500244140625,Closed
48,1263,1493.0999755859375,2024-11-22 09:00:00+00:00,1487.949951171875,1498.25,5.1500244140625,-5.1500244140625,Closed
49,1270,1489.550048828125,2024-11-22 09:35:00+00:00,1487.4000244140625,1491.7000732421875,2.1500244140625,-2.1500244140625,Closed
50,1301,1499.4000244140625,2024-11-25 05:55:00+00:00,1498.199951171875,1500.60009765625,1.2000732421875,-1.2000732421875,Closed
51,1323,1489.949951171875,2024-11-25 07:45:00+00:00,1495.89990234375,1501.849853515625,5.949951171875,5.949951171875,Closed
52,1327,1493.75,2024-11-25 08:05:00+00:00,1493.3499755859375,1494.1500244140625,0.4000244140625,-0.4000244140625,Closed
53,1343,1496.8499755859375,2024-11-25 09:25:00+00:00,1502.8497314453125,1503.44970703125,0.5999755859375,5.999755859375,Closed
54,1364,1503.3499755859375,2024-11-26 04:55:00+00:00,1507.0499267578125,1508.89990234375,1.8499755859375,3.699951171875,Closed
55,1381,1505.5,2024-11-26 06:20:00+00:00,1505.0,1506.0,0.5,-0.5,Closed
56,1417,1495.699951171875,2024-11-26 09:20:00+00:00,1494.1500244140625,1497.2498779296875,1.5499267578125,-1.5499267578125,Closed
