,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,25,977.0,2024-10-28 05:50:00+00:00,979.2001342773438,979.400146484375,0.20001220703125,2.20013427734375,Closed
1,33,981.3499755859375,2024-10-28 06:30:00+00:00,978.4500122070312,984.2499389648438,2.89996337890625,-2.89996337890625,Closed
2,56,977.9500122070312,2024-10-28 08:25:00+00:00,976.9500122070312,978.9500122070312,1.0,-1.0,Closed
3,110,983.5499877929688,2024-10-29 06:40:00+00:00,984.3999633789062,985.2499389648438,0.8499755859375,0.8499755859375,Closed
4,113,982.6500244140625,2024-10-29 06:55:00+00:00,982.9000244140625,983.1500244140625,0.25,0.25,Closed
5,115,982.2000122070312,2024-10-29 07:05:00+00:00,984.3999633789062,984.949951171875,0.54998779296875,2.199951171875,Closed
6,133,993.9000244140625,2024-10-29 08:35:00+00:00,990.6500244140625,997.1500244140625,3.25,-3.25,Closed
7,156,998.2999877929688,2024-10-30 04:15:00+00:00,1015.4996948242188,1017.649658203125,2.14996337890625,17.19970703125,Closed
8,174,1017.0,2024-10-30 05:45:00+00:00,1019.0,1021.0,2.0,2.0,Closed
9,182,1020.7999877929688,2024-10-30 06:25:00+00:00,1021.9999389648438,1022.2999267578125,0.29998779296875,1.199951171875,Closed
10,192,1022.9000244140625,2024-10-30 07:15:00+00:00,1020.8499755859375,1024.9500732421875,2.050048828125,-2.050048828125,Closed
11,195,1024.300048828125,2024-10-30 07:30:00+00:00,1023.4500122070312,1025.1500854492188,0.85003662109375,-0.85003662109375,Closed
12,228,1009.75,2024-10-31 04:00:00+00:00,1008.0,1011.5,1.75,-1.75,Closed
13,229,1006.3499755859375,2024-10-31 04:05:00+00:00,1011.7498779296875,1013.099853515625,1.3499755859375,5.39990234375,Closed
14,235,1010.1500244140625,2024-10-31 04:35:00+00:00,1009.0499877929688,1011.2500610351562,1.10003662109375,-1.10003662109375,Closed
15,243,1010.5999755859375,2024-10-31 05:15:00+00:00,1008.8499755859375,1012.3499755859375,1.75,-1.75,Closed
16,246,1008.0999755859375,2024-10-31 05:30:00+00:00,1007.7000122070312,1008.4999389648438,0.39996337890625,-0.39996337890625,Closed
17,255,1003.2000122070312,2024-10-31 06:15:00+00:00,1002.0,1004.4000244140625,1.20001220703125,-1.20001220703125,Closed
18,314,981.1500244140625,2024-11-04 04:55:00+00:00,981.0,981.300048828125,0.1500244140625,-0.1500244140625,Closed
19,335,983.4500122070312,2024-11-04 06:40:00+00:00,980.9000244140625,986.0,2.54998779296875,-2.54998779296875,Closed
20,347,985.0,2024-11-04 07:40:00+00:00,989.1500244140625,993.300048828125,4.1500244140625,4.1500244140625,Closed
21,377,996.7000122070312,2024-11-05 03:55:00+00:00,996.0,997.4000244140625,0.70001220703125,-0.70001220703125,Closed
22,385,996.0,2024-11-05 04:35:00+00:00,1001.199951171875,1002.4999389648438,1.29998779296875,5.199951171875,Closed
23,417,1005.6500244140625,2024-11-05 07:15:00+00:00,1007.300048828125,1008.9500732421875,1.6500244140625,1.6500244140625,Closed
24,454,1010.0999755859375,2024-11-06 04:05:00+00:00,1004.8499755859375,1015.3499755859375,5.25,-5.25,Closed
25,468,1001.7000122070312,2024-11-06 05:15:00+00:00,1003.5000610351562,1004.4000854492188,0.9000244140625,1.800048828125,Closed
26,485,1006.9500122070312,2024-11-06 06:40:00+00:00,1006.0,1007.9000244140625,0.95001220703125,-0.95001220703125,Closed
27,499,1006.9500122070312,2024-11-06 07:50:00+00:00,1006.0,1007.9000244140625,0.95001220703125,-0.95001220703125,Closed
28,521,1007.25,2024-11-06 09:40:00+00:00,1005.5999755859375,1008.9000244140625,1.6500244140625,-1.6500244140625,Closed
29,578,987.25,2024-11-07 08:10:00+00:00,989.0,989.25,0.25,1.75,Closed
30,583,990.25,2024-11-07 08:35:00+00:00,990.0999755859375,990.4000244140625,0.1500244140625,-0.1500244140625,Closed
31,586,989.5999755859375,2024-11-07 08:50:00+00:00,988.0499877929688,991.1499633789062,1.54998779296875,-1.54998779296875,Closed
32,604,982.0,2024-11-08 04:05:00+00:00,993.1000366210938,996.800048828125,3.70001220703125,11.10003662109375,Closed
33,614,990.5,2024-11-08 04:55:00+00:00,991.0999755859375,991.699951171875,0.5999755859375,0.5999755859375,Closed
34,660,995.3499755859375,2024-11-08 08:45:00+00:00,995.2999877929688,995.3999633789062,0.04998779296875,-0.04998779296875,Closed
35,691,992.9000244140625,2024-11-11 05:05:00+00:00,987.5999755859375,998.2000732421875,5.300048828125,-5.300048828125,Closed
36,708,993.0999755859375,2024-11-11 06:30:00+00:00,991.9500122070312,994.2499389648438,1.14996337890625,-1.14996337890625,Closed
37,741,978.25,2024-11-11 09:15:00+00:00,979.1500244140625,980.050048828125,0.9000244140625,0.9000244140625,Closed
