,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,19,553.9000244140625,2024-10-28 05:20:00+00:00,556.2000732421875,557.35009765625,1.1500244140625,2.300048828125,Closed
1,28,556.5999755859375,2024-10-28 06:05:00+00:00,557.699951171875,558.7999267578125,1.0999755859375,1.0999755859375,Closed
2,57,558.1500244140625,2024-10-28 08:30:00+00:00,558.5003662109375,558.5504150390625,0.050048828125,0.350341796875,Closed
3,101,556.4000244140625,2024-10-29 05:55:00+00:00,556.0,556.800048828125,0.4000244140625,-0.4000244140625,Closed
4,110,557.4000244140625,2024-10-29 06:40:00+00:00,556.7000122070312,558.1000366210938,0.70001220703125,-0.70001220703125,Closed
5,134,560.0499877929688,2024-10-29 08:40:00+00:00,561.0999755859375,562.1499633789062,1.04998779296875,1.04998779296875,Closed
6,138,560.8499755859375,2024-10-29 09:00:00+00:00,562.449951171875,563.2499389648438,0.79998779296875,1.5999755859375,Closed
7,152,565.7000122070312,2024-10-30 03:55:00+00:00,569.4000244140625,573.1000366210938,3.70001220703125,3.70001220703125,Closed
8,155,570.0,2024-10-30 04:10:00+00:00,578.0,582.0,4.0,8.0,Closed
9,174,575.5499877929688,2024-10-30 05:45:00+00:00,575.0,576.0999755859375,0.54998779296875,-0.54998779296875,Closed
10,175,574.7999877929688,2024-10-30 05:50:00+00:00,576.0,577.2000122070312,1.20001220703125,1.20001220703125,Closed
11,197,573.0,2024-10-30 07:40:00+00:00,572.5999755859375,573.4000244140625,0.4000244140625,-0.4000244140625,Closed
12,241,551.25,2024-10-31 05:05:00+00:00,552.1500244140625,553.050048828125,0.9000244140625,0.9000244140625,Closed
13,252,549.9500122070312,2024-10-31 06:00:00+00:00,550.9500122070312,551.4500122070312,0.5,1.0,Closed
14,277,551.5499877929688,2024-10-31 08:05:00+00:00,552.8499755859375,554.1499633789062,1.29998779296875,1.29998779296875,Closed
15,283,553.0499877929688,2024-10-31 08:35:00+00:00,551.5499877929688,554.5499877929688,1.5,-1.5,Closed
16,286,553.4000244140625,2024-10-31 08:50:00+00:00,553.2000122070312,553.6000366210938,0.20001220703125,-0.20001220703125,Closed
17,337,539.0,2024-11-04 06:50:00+00:00,541.7999877929688,544.5999755859375,2.79998779296875,2.79998779296875,Closed
18,368,538.7000122070312,2024-11-04 09:25:00+00:00,542.3013305664062,542.4013671875,0.10003662109375,3.601318359375,Closed
19,391,542.0,2024-11-05 05:05:00+00:00,543.9500732421875,544.60009765625,0.6500244140625,1.9500732421875,Closed
20,394,543.0999755859375,2024-11-05 05:20:00+00:00,542.0,544.199951171875,1.0999755859375,-1.0999755859375,Closed
21,397,543.4500122070312,2024-11-05 05:35:00+00:00,543.7000122070312,543.9500122070312,0.25,0.25,Closed
22,427,542.6500244140625,2024-11-05 08:05:00+00:00,544.2501220703125,545.0501708984375,0.800048828125,1.60009765625,Closed
23,458,554.5999755859375,2024-11-06 04:25:00+00:00,558.4999389648438,559.7999267578125,1.29998779296875,3.89996337890625,Closed
24,461,556.7000122070312,2024-11-06 04:40:00+00:00,558.9000854492188,560.0001220703125,1.10003662109375,2.2000732421875,Closed
25,480,559.5499877929688,2024-11-06 06:15:00+00:00,559.1500244140625,559.949951171875,0.39996337890625,-0.39996337890625,Closed
26,532,562.9500122070312,2024-11-07 04:20:00+00:00,562.75,563.1500244140625,0.20001220703125,-0.20001220703125,Closed
27,568,563.0,2024-11-07 07:20:00+00:00,563.7000122070312,564.4000244140625,0.70001220703125,0.70001220703125,Closed
28,583,564.1500244140625,2024-11-07 08:35:00+00:00,564.550048828125,564.9500732421875,0.4000244140625,0.4000244140625,Closed
29,607,572.7999877929688,2024-11-08 04:20:00+00:00,576.3999633789062,578.199951171875,1.79998779296875,3.5999755859375,Closed
30,615,576.0999755859375,2024-11-08 05:00:00+00:00,574.9000244140625,577.2999267578125,1.199951171875,-1.199951171875,Closed
31,625,573.7999877929688,2024-11-08 05:50:00+00:00,574.6000366210938,574.800048828125,0.20001220703125,0.800048828125,Closed
32,643,574.7999877929688,2024-11-08 07:20:00+00:00,574.5,575.0999755859375,0.29998779296875,-0.29998779296875,Closed
