,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,81,6880.7998046875,2024-10-18 10:45:00+00:00,6910.7998046875,6918.2998046875,7.5,30.0,Closed
1,86,6915.4501953125,2024-10-18 12:00:00+00:00,6886.89990234375,6944.00048828125,28.55029296875,-28.55029296875,Closed
2,125,6800.0498046875,2024-10-22 09:15:00+00:00,6743.7001953125,6856.3994140625,56.349609375,-56.349609375,Closed
3,162,7058.25,2024-10-23 12:15:00+00:00,7033.5498046875,7082.9501953125,24.7001953125,-24.7001953125,Closed
4,173,6990.0,2024-10-23 15:00:00+00:00,7047.10009765625,7104.2001953125,57.10009765625,57.10009765625,Closed
5,198,7038.39990234375,2024-10-24 15:00:00+00:00,7030.35009765625,7046.44970703125,8.0498046875,-8.0498046875,Closed
6,211,7013.2998046875,2024-10-25 12:00:00+00:00,6998.0,7028.599609375,15.2998046875,-15.2998046875,Closed
7,232,7017.4501953125,2024-10-28 11:00:00+00:00,6977.9501953125,7056.9501953125,39.5,-39.5,Closed
8,266,6961.35009765625,2024-10-29 13:15:00+00:00,7039.85009765625,7079.10009765625,39.25,78.5,Closed
9,271,7026.75,2024-10-29 14:30:00+00:00,6997.9501953125,7055.5498046875,28.7998046875,-28.7998046875,Closed
10,300,6910.5,2024-10-31 09:15:00+00:00,6926.1015625,6928.0517578125,1.9501953125,15.6015625,Closed
11,304,6947.0,2024-10-31 10:15:00+00:00,6933.5,6960.5,13.5,-13.5,Closed
12,341,6801.0,2024-11-04 13:15:00+00:00,6839.0,6848.5,9.5,38.0,Closed
13,349,6843.7001953125,2024-11-04 15:15:00+00:00,6827.0,6860.400390625,16.7001953125,-16.7001953125,Closed
14,372,6948.14990234375,2024-11-05 14:45:00+00:00,6942.2998046875,6954.0,5.85009765625,-5.85009765625,Closed
15,373,6929.7001953125,2024-11-05 15:00:00+00:00,6989.650390625,7049.6005859375,59.9501953125,59.9501953125,Closed
16,377,6942.10009765625,2024-11-06 09:45:00+00:00,6938.5498046875,6945.650390625,3.55029296875,-3.55029296875,Closed
17,387,6961.5,2024-11-06 12:15:00+00:00,6950.0,6973.0,11.5,-11.5,Closed
18,396,7005.0,2024-11-06 14:30:00+00:00,7000.0,7010.0,5.0,-5.0,Closed
19,439,6848.5498046875,2024-11-08 12:45:00+00:00,6773.9501953125,6923.1494140625,74.599609375,-74.599609375,Closed
20,443,6869.9501953125,2024-11-08 13:45:00+00:00,6882.251953125,6884.30224609375,2.05029296875,12.3017578125,Closed
21,473,6788.0498046875,2024-11-11 15:00:00+00:00,6776.60009765625,6799.49951171875,11.44970703125,-11.44970703125,Closed
