,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,23,148.61000061035156,2024-10-28 05:40:00+00:00,148.22000122070312,149.0,0.3899993896484375,-0.3899993896484375,Closed
1,31,148.02000427246094,2024-10-28 06:20:00+00:00,148.62001037597656,148.92001342773438,0.3000030517578125,0.600006103515625,Closed
2,37,148.64999389648438,2024-10-28 06:50:00+00:00,149.30996704101562,149.63995361328125,0.329986572265625,0.65997314453125,Closed
3,56,149.39999389648438,2024-10-28 08:25:00+00:00,149.19000244140625,149.6099853515625,0.209991455078125,-0.209991455078125,Closed
4,87,147.4199981689453,2024-10-29 04:45:00+00:00,147.51998901367188,147.61997985839844,0.0999908447265625,0.0999908447265625,Closed
5,138,148.72000122070312,2024-10-29 09:00:00+00:00,149.60000610351562,149.82000732421875,0.220001220703125,0.8800048828125,Closed
6,156,149.52999877929688,2024-10-30 04:15:00+00:00,150.72998046875,151.12997436523438,0.399993896484375,1.199981689453125,Closed
7,160,150.3300018310547,2024-10-30 04:35:00+00:00,150.82000732421875,151.3100128173828,0.4900054931640625,0.4900054931640625,Closed
8,213,149.4199981689453,2024-10-30 09:00:00+00:00,149.38999938964844,149.4499969482422,0.029998779296875,-0.029998779296875,Closed
9,225,149.0,2024-10-31 03:45:00+00:00,148.19000244140625,149.80999755859375,0.80999755859375,-0.80999755859375,Closed
10,233,149.5,2024-10-31 04:25:00+00:00,149.3000030517578,149.6999969482422,0.1999969482421875,-0.1999969482421875,Closed
11,303,147.75,2024-11-04 04:00:00+00:00,147.95001220703125,148.05001831054688,0.100006103515625,0.20001220703125,Closed
12,335,146.5800018310547,2024-11-04 06:40:00+00:00,146.2899932861328,146.87001037597656,0.290008544921875,-0.290008544921875,Closed
13,337,146.17999267578125,2024-11-04 06:50:00+00:00,146.37998962402344,146.57998657226562,0.1999969482421875,0.1999969482421875,Closed
14,381,149.0,2024-11-05 04:15:00+00:00,150.89999389648438,152.79998779296875,1.899993896484375,1.899993896484375,Closed
15,385,150.27999877929688,2024-11-05 04:35:00+00:00,151.0699920654297,151.8599853515625,0.7899932861328125,0.7899932861328125,Closed
16,416,150.67999267578125,2024-11-05 07:10:00+00:00,151.27996826171875,151.5799560546875,0.29998779296875,0.5999755859375,Closed
17,419,151.00999450683594,2024-11-05 07:25:00+00:00,150.69000244140625,151.32998657226562,0.3199920654296875,-0.3199920654296875,Closed
18,427,151.02000427246094,2024-11-05 08:05:00+00:00,151.72007751464844,151.7900848388672,0.07000732421875,0.7000732421875,Closed
19,463,150.83999633789062,2024-11-06 04:50:00+00:00,150.5399932861328,151.13999938964844,0.3000030517578125,-0.3000030517578125,Closed
20,498,153.22000122070312,2024-11-06 07:45:00+00:00,155.38003540039062,155.9200439453125,0.540008544921875,2.1600341796875,Closed
21,508,152.7100067138672,2024-11-06 08:35:00+00:00,153.4700164794922,153.8500213623047,0.3800048828125,0.760009765625,Closed
22,514,153.41000366210938,2024-11-06 09:05:00+00:00,153.2899932861328,153.53001403808594,0.1200103759765625,-0.1200103759765625,Closed
23,515,153.13999938964844,2024-11-06 09:10:00+00:00,153.62001037597656,153.86001586914062,0.2400054931640625,0.480010986328125,Closed
24,526,155.13999938964844,2024-11-07 03:50:00+00:00,153.75,156.52999877929688,1.3899993896484375,-1.3899993896484375,Closed
25,527,155.47000122070312,2024-11-07 03:55:00+00:00,154.0,156.94000244140625,1.470001220703125,-1.470001220703125,Closed
