,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,25,1348.050048828125,2024-10-28 05:50:00+00:00,1343.449951171875,1352.650146484375,4.60009765625,-4.60009765625,Closed
1,31,1349.4000244140625,2024-10-28 06:20:00+00:00,1348.9000244140625,1349.9000244140625,0.5,-0.5,Closed
2,37,1351.550048828125,2024-10-28 06:50:00+00:00,1349.25,1353.85009765625,2.300048828125,-2.300048828125,Closed
3,38,1351.4000244140625,2024-10-28 06:55:00+00:00,1349.550048828125,1353.25,1.8499755859375,-1.8499755859375,Closed
4,51,1342.0,2024-10-28 08:00:00+00:00,1341.699951171875,1342.300048828125,0.300048828125,-0.300048828125,Closed
5,55,1337.8499755859375,2024-10-28 08:20:00+00:00,1339.199951171875,1340.5499267578125,1.3499755859375,1.3499755859375,Closed
6,62,1336.0999755859375,2024-10-28 08:55:00+00:00,1332.75,1339.449951171875,3.3499755859375,-3.3499755859375,Closed
7,75,1331.8499755859375,2024-10-29 03:45:00+00:00,1327.199951171875,1336.5,4.6500244140625,-4.6500244140625,Closed
8,90,1326.699951171875,2024-10-29 05:00:00+00:00,1327.39990234375,1328.099853515625,0.699951171875,0.699951171875,Closed
9,106,1328.5,2024-10-29 06:20:00+00:00,1331.699951171875,1333.2999267578125,1.5999755859375,3.199951171875,Closed
10,113,1330.300048828125,2024-10-29 06:55:00+00:00,1333.500244140625,1334.30029296875,0.800048828125,3.2001953125,Closed
11,147,1340.1500244140625,2024-10-29 09:45:00+00:00,1339.949951171875,1340.35009765625,0.2000732421875,-0.2000732421875,Closed
12,173,1340.5,2024-10-30 05:40:00+00:00,1344.0,1347.5,3.5,3.5,Closed
13,187,1344.0999755859375,2024-10-30 06:50:00+00:00,1348.1998291015625,1350.249755859375,2.0499267578125,4.099853515625,Closed
14,190,1346.0,2024-10-30 07:05:00+00:00,1347.449951171875,1348.89990234375,1.449951171875,1.449951171875,Closed
15,196,1347.75,2024-10-30 07:35:00+00:00,1346.300048828125,1349.199951171875,1.449951171875,-1.449951171875,Closed
16,210,1339.25,2024-10-30 08:45:00+00:00,1346.449951171875,1350.0499267578125,3.5999755859375,7.199951171875,Closed
17,216,1345.4000244140625,2024-10-30 09:15:00+00:00,1342.9000244140625,1347.9000244140625,2.5,-2.5,Closed
18,225,1340.0,2024-10-31 03:45:00+00:00,1339.8499755859375,1340.1500244140625,0.1500244140625,-0.1500244140625,Closed
19,228,1334.0,2024-10-31 04:00:00+00:00,1332.199951171875,1335.800048828125,1.800048828125,-1.800048828125,Closed
20,250,1334.199951171875,2024-10-31 05:50:00+00:00,1339.2998046875,1341.8497314453125,2.5499267578125,5.099853515625,Closed
