,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,10,3278.800048828125,2024-10-28 04:35:00+00:00,3304.000732421875,3307.600830078125,3.60009765625,25.20068359375,Closed
1,15,3301.699951171875,2024-10-28 05:00:00+00:00,3294.39990234375,3309.0,7.300048828125,-7.300048828125,Closed
2,24,3292.25,2024-10-28 05:45:00+00:00,3283.050048828125,3301.449951171875,9.199951171875,-9.199951171875,Closed
3,42,3295.0,2024-10-28 07:15:00+00:00,3293.10009765625,3296.89990234375,1.89990234375,-1.89990234375,Closed
4,114,3261.199951171875,2024-10-29 07:00:00+00:00,3265.5498046875,3269.899658203125,4.349853515625,4.349853515625,Closed
5,146,3286.0,2024-10-29 09:40:00+00:00,3272.89990234375,3299.10009765625,13.10009765625,-13.10009765625,Closed
6,180,3290.449951171875,2024-10-30 06:15:00+00:00,3301.849365234375,3303.749267578125,1.89990234375,11.3994140625,Closed
7,184,3299.60009765625,2024-10-30 06:35:00+00:00,3314.400390625,3321.800537109375,7.400146484375,14.80029296875,Closed
8,187,3302.0,2024-10-30 06:50:00+00:00,3304.39990234375,3306.7998046875,2.39990234375,2.39990234375,Closed
9,219,3307.89990234375,2024-10-30 09:30:00+00:00,3310.89990234375,3313.89990234375,3.0,3.0,Closed
10,224,3306.949951171875,2024-10-30 09:55:00+00:00,3303.449951171875,3310.449951171875,3.5,-3.5,Closed
11,235,3273.0,2024-10-31 04:35:00+00:00,3278.35009765625,3283.7001953125,5.35009765625,5.35009765625,Closed
12,250,3263.550048828125,2024-10-31 05:50:00+00:00,3251.89990234375,3275.2001953125,11.650146484375,-11.650146484375,Closed
13,260,3264.300048828125,2024-10-31 06:40:00+00:00,3265.550048828125,3265.800048828125,0.25,1.25,Closed
14,335,3228.10009765625,2024-11-04 06:40:00+00:00,3227.0,3229.2001953125,1.10009765625,-1.10009765625,Closed
15,336,3224.949951171875,2024-11-04 06:45:00+00:00,3223.300048828125,3226.599853515625,1.64990234375,-1.64990234375,Closed
16,374,3222.949951171875,2024-11-04 09:55:00+00:00,3226.449951171875,3229.949951171875,3.5,3.5,Closed
17,438,3213.449951171875,2024-11-05 09:00:00+00:00,3217.949951171875,3222.449951171875,4.5,4.5,Closed
18,445,3216.050048828125,2024-11-05 09:35:00+00:00,3228.2001953125,3232.250244140625,4.050048828125,12.150146484375,Closed
19,449,3231.0,2024-11-05 09:55:00+00:00,3223.60009765625,3238.39990234375,7.39990234375,-7.39990234375,Closed
20,482,3165.199951171875,2024-11-06 06:25:00+00:00,3175.99951171875,3177.199462890625,1.199951171875,10.799560546875,Closed
21,499,3188.75,2024-11-06 07:50:00+00:00,3184.75,3192.75,4.0,-4.0,Closed
22,500,3184.14990234375,2024-11-06 07:55:00+00:00,3185.849609375,3186.699462890625,0.849853515625,1.69970703125,Closed
23,514,3181.300048828125,2024-11-06 09:05:00+00:00,3180.64990234375,3181.9501953125,0.650146484375,-0.650146484375,Closed
24,521,3174.0,2024-11-06 09:40:00+00:00,3177.599853515625,3178.7998046875,1.199951171875,3.599853515625,Closed
25,525,3164.60009765625,2024-11-07 03:45:00+00:00,3158.0,3171.2001953125,6.60009765625,-6.60009765625,Closed
26,526,3151.050048828125,2024-11-07 03:50:00+00:00,3149.949951171875,3152.150146484375,1.10009765625,-1.10009765625,Closed
27,527,3148.0,2024-11-07 03:55:00+00:00,3156.75,3158.5,1.75,8.75,Closed
28,532,3160.050048828125,2024-11-07 04:20:00+00:00,3156.89990234375,3163.2001953125,3.150146484375,-3.150146484375,Closed
29,604,3135.60009765625,2024-11-08 04:05:00+00:00,3170.80029296875,3188.400390625,17.60009765625,35.2001953125,Closed
30,638,3143.449951171875,2024-11-08 06:55:00+00:00,3165.849853515625,3177.0498046875,11.199951171875,22.39990234375,Closed
31,642,3159.800048828125,2024-11-08 07:15:00+00:00,3172.050048828125,3184.300048828125,12.25,12.25,Closed
32,653,3166.050048828125,2024-11-08 08:10:00+00:00,3176.750244140625,3182.100341796875,5.35009765625,10.7001953125,Closed
33,672,3185.800048828125,2024-11-08 09:45:00+00:00,3183.10009765625,3188.5,2.699951171875,-2.699951171875,Closed
34,684,3185.75,2024-11-11 04:30:00+00:00,3188.25,3189.5,1.25,2.5,Closed
35,698,3217.5,2024-11-11 05:40:00+00:00,3223.0,3228.5,5.5,5.5,Closed
36,730,3175.85009765625,2024-11-11 08:20:00+00:00,3210.95068359375,3216.80078125,5.85009765625,35.1005859375,Closed
37,741,3209.449951171875,2024-11-11 09:15:00+00:00,3211.2998046875,3213.149658203125,1.849853515625,1.849853515625,Closed
38,744,3207.0,2024-11-11 09:30:00+00:00,3223.0,3231.0,8.0,16.0,Closed
39,788,3205.0,2024-11-12 06:55:00+00:00,3205.10009765625,3205.150146484375,0.050048828125,0.10009765625,Closed
40,798,3195.0,2024-11-12 07:45:00+00:00,3196.201171875,3196.251220703125,0.050048828125,1.201171875,Closed
41,824,3187.0,2024-11-12 09:55:00+00:00,3198.75048828125,3201.1005859375,2.35009765625,11.75048828125,Closed
42,830,3199.550048828125,2024-11-13 04:10:00+00:00,3186.449951171875,3212.650146484375,13.10009765625,-13.10009765625,Closed
43,859,3193.5,2024-11-13 06:35:00+00:00,3203.5,3206.0,2.5,10.0,Closed
44,910,3173.25,2024-11-14 04:35:00+00:00,3172.0,3174.5,1.25,-1.25,Closed
45,949,3152.0,2024-11-14 07:50:00+00:00,3154.300048828125,3156.60009765625,2.300048828125,2.300048828125,Closed
46,965,3164.0,2024-11-14 09:10:00+00:00,3184.29931640625,3185.749267578125,1.449951171875,20.29931640625,Closed
47,983,3183.699951171875,2024-11-18 04:25:00+00:00,3171.35009765625,3196.0498046875,12.349853515625,-12.349853515625,Closed
48,1010,3176.39990234375,2024-11-18 06:40:00+00:00,3173.550048828125,3179.249755859375,2.849853515625,-2.849853515625,Closed
49,1011,3172.64990234375,2024-11-18 06:45:00+00:00,3174.2998046875,3175.94970703125,1.64990234375,1.64990234375,Closed
50,1032,3178.39990234375,2024-11-18 08:30:00+00:00,3176.5,3180.2998046875,1.89990234375,-1.89990234375,Closed
51,1055,3210.800048828125,2024-11-19 04:10:00+00:00,3219.150146484375,3227.500244140625,8.35009765625,8.35009765625,Closed
52,1092,3267.800048828125,2024-11-19 07:15:00+00:00,3259.0,3276.60009765625,8.800048828125,-8.800048828125,Closed
53,1104,3258.550048828125,2024-11-19 08:15:00+00:00,3255.0,3262.10009765625,3.550048828125,-3.550048828125,Closed
54,1117,3245.10009765625,2024-11-19 09:20:00+00:00,3229.75,3260.4501953125,15.35009765625,-15.35009765625,Closed
55,1162,3175.199951171875,2024-11-21 06:50:00+00:00,3179.14990234375,3183.099853515625,3.949951171875,3.949951171875,Closed
56,1188,3182.300048828125,2024-11-21 09:00:00+00:00,3168.800048828125,3195.800048828125,13.5,-13.5,Closed
57,1211,3216.10009765625,2024-11-22 04:40:00+00:00,3227.2001953125,3238.30029296875,11.10009765625,11.10009765625,Closed
58,1233,3235.300048828125,2024-11-22 06:30:00+00:00,3248.900146484375,3255.7001953125,6.800048828125,13.60009765625,Closed
59,1236,3245.550048828125,2024-11-22 06:45:00+00:00,3273.00048828125,3282.150634765625,9.150146484375,27.450439453125,Closed
60,1260,3275.75,2024-11-22 08:45:00+00:00,3303.80029296875,3313.150390625,9.35009765625,28.05029296875,Closed
61,1268,3308.199951171875,2024-11-22 09:25:00+00:00,3353.999755859375,3365.44970703125,11.449951171875,45.7998046875,Closed
62,1303,3333.0,2024-11-25 06:05:00+00:00,3324.39990234375,3341.60009765625,8.60009765625,-8.60009765625,Closed
63,1315,3317.0,2024-11-25 07:05:00+00:00,3321.0,3323.0,2.0,4.0,Closed
