,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,29,735.5,2024-10-16 10:15:00+00:00,733.0499877929688,737.9500122070312,2.45001220703125,-2.45001220703125,Closed
1,47,733.0499877929688,2024-10-16 14:45:00+00:00,731.9500122070312,734.1499633789062,1.0999755859375,-1.0999755859375,Closed
2,81,736.4500122070312,2024-10-18 10:45:00+00:00,746.80029296875,747.2503051757812,0.45001220703125,10.35028076171875,Closed
3,107,745.0,2024-10-21 11:00:00+00:00,739.4500122070312,750.5499877929688,5.54998779296875,-5.54998779296875,Closed
4,114,738.9000244140625,2024-10-21 12:45:00+00:00,739.7000732421875,740.5001220703125,0.800048828125,0.800048828125,Closed
5,179,689.7999877929688,2024-10-24 10:15:00+00:00,680.5,699.0999755859375,9.29998779296875,-9.29998779296875,Closed
6,194,687.7000122070312,2024-10-24 14:00:00+00:00,688.4501342773438,688.6001586914062,0.1500244140625,0.7501220703125,Closed
7,198,690.9000244140625,2024-10-24 15:00:00+00:00,689.7999877929688,692.0000610351562,1.10003662109375,-1.10003662109375,Closed
8,232,694.6500244140625,2024-10-28 11:00:00+00:00,690.7000122070312,698.6000366210938,3.95001220703125,-3.95001220703125,Closed
9,255,679.0999755859375,2024-10-29 10:30:00+00:00,679.2499389648438,679.39990234375,0.14996337890625,0.14996337890625,Closed
10,256,679.25,2024-10-29 10:45:00+00:00,692.75,695.0,2.25,13.5,Closed
11,257,677.25,2024-10-29 11:00:00+00:00,679.3499755859375,681.449951171875,2.0999755859375,2.0999755859375,Closed
12,275,691.25,2024-10-30 09:15:00+00:00,694.8499755859375,698.449951171875,3.5999755859375,3.5999755859375,Closed
13,324,686.0499877929688,2024-10-31 15:15:00+00:00,684.75,687.3499755859375,1.29998779296875,-1.29998779296875,Closed
14,348,674.7000122070312,2024-11-04 15:00:00+00:00,682.6000366210938,686.550048828125,3.95001220703125,7.9000244140625,Closed
15,365,687.4500122070312,2024-11-05 13:00:00+00:00,699.4500122070312,701.4500122070312,2.0,12.0,Closed
16,373,698.3499755859375,2024-11-05 15:00:00+00:00,696.3499755859375,700.3499755859375,2.0,-2.0,Closed
17,375,694.0499877929688,2024-11-06 09:15:00+00:00,706.5499877929688,707.7999877929688,1.25,12.5,Closed
18,379,700.5999755859375,2024-11-06 10:15:00+00:00,706.199462890625,706.5994262695312,0.39996337890625,5.5994873046875,Closed
19,415,650.75,2024-11-07 13:00:00+00:00,649.7000122070312,651.7999877929688,1.04998779296875,-1.04998779296875,Closed
20,459,652.1500244140625,2024-11-11 11:30:00+00:00,661.7501220703125,664.150146484375,2.4000244140625,9.60009765625,Closed
21,465,653.4000244140625,2024-11-11 13:00:00+00:00,650.9000244140625,655.9000244140625,2.5,-2.5,Closed
22,474,654.7999877929688,2024-11-11 15:15:00+00:00,660.6500244140625,662.6000366210938,1.95001220703125,5.85003662109375,Closed
