,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
0,16,3304.14990234375,2024-10-28 05:05:00+00:00,3275.0,3333.2998046875,29.14990234375,-29.14990234375,Closed
1,20,3319.949951171875,2024-10-28 05:25:00+00:00,3316.199951171875,3323.699951171875,3.75,-3.75,Closed
2,47,3277.0,2024-10-28 07:40:00+00:00,3292.60009765625,3300.400146484375,7.800048828125,15.60009765625,Closed
3,52,3287.050048828125,2024-10-28 08:05:00+00:00,3294.400146484375,3301.750244140625,7.35009765625,7.35009765625,Closed
4,124,3221.300048828125,2024-10-29 07:50:00+00:00,3236.000244140625,3243.350341796875,7.35009765625,14.7001953125,Closed
5,127,3228.449951171875,2024-10-29 08:05:00+00:00,3233.89990234375,3239.349853515625,5.449951171875,5.449951171875,Closed
6,149,3265.800048828125,2024-10-29 09:55:00+00:00,3244.949951171875,3286.650146484375,20.85009765625,-20.85009765625,Closed
7,156,3216.75,2024-10-30 04:15:00+00:00,3217.449951171875,3218.14990234375,0.699951171875,0.699951171875,Closed
8,173,3207.800048828125,2024-10-30 05:40:00+00:00,3217.650146484375,3227.500244140625,9.85009765625,9.85009765625,Closed
9,179,3224.39990234375,2024-10-30 06:10:00+00:00,3209.60009765625,3239.19970703125,14.7998046875,-14.7998046875,Closed
10,203,3199.39990234375,2024-10-30 08:10:00+00:00,3187.35009765625,3211.44970703125,12.0498046875,-12.0498046875,Closed
11,214,3194.64990234375,2024-10-30 09:05:00+00:00,3190.89990234375,3198.39990234375,3.75,-3.75,Closed
12,280,3103.35009765625,2024-10-31 08:20:00+00:00,3101.89990234375,3104.80029296875,1.4501953125,-1.4501953125,Closed
13,292,3116.39990234375,2024-10-31 09:20:00+00:00,3141.99951171875,3148.3994140625,6.39990234375,25.599609375,Closed
14,314,3137.550048828125,2024-11-04 04:55:00+00:00,3138.650146484375,3139.750244140625,1.10009765625,1.10009765625,Closed
15,361,3157.0,2024-11-04 08:50:00+00:00,3156.0,3158.0,1.0,-1.0,Closed
16,382,3109.449951171875,2024-11-05 04:20:00+00:00,3117.10009765625,3119.650146484375,2.550048828125,7.650146484375,Closed
17,391,3099.60009765625,2024-11-05 05:05:00+00:00,3099.650146484375,3099.7001953125,0.050048828125,0.050048828125,Closed
18,401,3090.60009765625,2024-11-05 05:55:00+00:00,3094.05029296875,3097.50048828125,3.4501953125,3.4501953125,Closed
19,419,3086.25,2024-11-05 07:25:00+00:00,3080.949951171875,3091.550048828125,5.300048828125,-5.300048828125,Closed
20,432,3160.0,2024-11-05 08:30:00+00:00,3169.199951171875,3178.39990234375,9.199951171875,9.199951171875,Closed
21,496,3161.60009765625,2024-11-06 07:35:00+00:00,3175.55029296875,3189.50048828125,13.9501953125,13.9501953125,Closed
22,512,3172.199951171875,2024-11-06 08:55:00+00:00,3176.949951171875,3181.699951171875,4.75,4.75,Closed
23,515,3179.64990234375,2024-11-06 09:10:00+00:00,3174.800048828125,3184.499755859375,4.849853515625,-4.849853515625,Closed
24,534,3127.300048828125,2024-11-07 04:30:00+00:00,3096.64990234375,3157.9501953125,30.650146484375,-30.650146484375,Closed
25,582,3070.300048828125,2024-11-07 08:30:00+00:00,3063.89990234375,3076.7001953125,6.400146484375,-6.400146484375,Closed
26,597,3068.85009765625,2024-11-07 09:45:00+00:00,3070.7001953125,3072.55029296875,1.85009765625,1.85009765625,Closed
27,621,3027.550048828125,2024-11-08 05:30:00+00:00,3026.800048828125,3028.300048828125,0.75,-0.75,Closed
28,650,3021.800048828125,2024-11-08 07:55:00+00:00,3001.5,3042.10009765625,20.300048828125,-20.300048828125,Closed
29,668,3010.949951171875,2024-11-08 09:25:00+00:00,3008.60009765625,3013.2998046875,2.349853515625,-2.349853515625,Closed
30,680,3007.949951171875,2024-11-11 04:10:00+00:00,3019.2998046875,3030.649658203125,11.349853515625,11.349853515625,Closed
31,697,3034.64990234375,2024-11-11 05:35:00+00:00,3053.19921875,3055.84912109375,2.64990234375,18.54931640625,Closed
32,703,3051.35009765625,2024-11-11 06:05:00+00:00,3041.75,3060.9501953125,9.60009765625,-9.60009765625,Closed
33,723,3015.10009765625,2024-11-11 07:45:00+00:00,3007.89990234375,3022.30029296875,7.2001953125,-7.2001953125,Closed
34,744,2997.5,2024-11-11 09:30:00+00:00,3005.89990234375,3010.099853515625,4.199951171875,8.39990234375,Closed
35,751,3004.199951171875,2024-11-12 03:50:00+00:00,2999.75,3008.64990234375,4.449951171875,-4.449951171875,Closed
36,834,2890.0,2024-11-13 04:30:00+00:00,2899.60009765625,2909.2001953125,9.60009765625,9.60009765625,Closed
37,840,2894.85009765625,2024-11-13 05:00:00+00:00,2892.35009765625,2897.35009765625,2.5,-2.5,Closed
38,885,2871.60009765625,2024-11-13 08:45:00+00:00,2870.800048828125,2872.400146484375,0.800048828125,-0.800048828125,Closed
39,899,2853.85009765625,2024-11-13 09:55:00+00:00,2852.10009765625,2855.60009765625,1.75,-1.75,Closed
40,911,2840.449951171875,2024-11-14 04:40:00+00:00,2813.10009765625,2867.7998046875,27.349853515625,-27.349853515625,Closed
41,960,2802.14990234375,2024-11-14 08:45:00+00:00,2826.599609375,2834.74951171875,8.14990234375,24.44970703125,Closed
42,974,2822.60009765625,2024-11-14 09:55:00+00:00,2835.500244140625,2839.80029296875,4.300048828125,12.900146484375,Closed
43,1006,2806.60009765625,2024-11-18 06:20:00+00:00,2810.400390625,2812.300537109375,1.900146484375,3.80029296875,Closed
44,1016,2831.0,2024-11-18 07:10:00+00:00,2833.14990234375,2835.2998046875,2.14990234375,2.14990234375,Closed
45,1034,2850.449951171875,2024-11-18 08:40:00+00:00,2852.749755859375,2853.899658203125,1.14990234375,2.2998046875,Closed
46,1037,2848.300048828125,2024-11-18 08:55:00+00:00,2844.35009765625,2852.25,3.949951171875,-3.949951171875,Closed
47,1038,2840.60009765625,2024-11-18 09:00:00+00:00,2843.400146484375,2846.2001953125,2.800048828125,2.800048828125,Closed
48,1056,2857.5,2024-11-19 04:15:00+00:00,2862.550048828125,2867.60009765625,5.050048828125,5.050048828125,Closed
49,1108,2833.75,2024-11-19 08:35:00+00:00,2828.550048828125,2838.949951171875,5.199951171875,-5.199951171875,Closed
50,1111,2821.050048828125,2024-11-19 08:50:00+00:00,2816.949951171875,2825.150146484375,4.10009765625,-4.10009765625,Closed
51,1118,2840.800048828125,2024-11-19 09:25:00+00:00,2839.25,2842.35009765625,1.550048828125,-1.550048828125,Closed
52,1119,2827.60009765625,2024-11-19 09:30:00+00:00,2823.75,2831.4501953125,3.85009765625,-3.85009765625,Closed
53,1125,2791.550048828125,2024-11-21 03:45:00+00:00,2799.750244140625,2801.80029296875,2.050048828125,8.2001953125,Closed
54,1179,2807.35009765625,2024-11-21 08:15:00+00:00,2798.949951171875,2815.750244140625,8.400146484375,-8.400146484375,Closed
55,1182,2808.699951171875,2024-11-21 08:30:00+00:00,2808.0,2809.39990234375,0.699951171875,-0.699951171875,Closed
56,1188,2810.0,2024-11-21 09:00:00+00:00,2805.0,2815.0,5.0,-5.0,Closed
57,1204,2815.5,2024-11-22 04:05:00+00:00,2805.0,2826.0,10.5,-10.5,Closed
58,1261,2846.300048828125,2024-11-22 08:50:00+00:00,2851.800048828125,2854.550048828125,2.75,5.5,Closed
59,1266,2857.64990234375,2024-11-22 09:15:00+00:00,2849.050048828125,2866.249755859375,8.599853515625,-8.599853515625,Closed
60,1283,2948.5,2024-11-25 04:25:00+00:00,3046.949951171875,3145.39990234375,98.449951171875,98.449951171875,Closed
61,1291,2980.75,2024-11-25 05:05:00+00:00,2990.5,3000.25,9.75,9.75,Closed
62,1313,2960.64990234375,2024-11-25 06:55:00+00:00,2961.39990234375,2962.14990234375,0.75,0.75,Closed
63,1329,2967.0,2024-11-25 08:15:00+00:00,2974.050048828125,2981.10009765625,7.050048828125,7.050048828125,Closed
64,1338,2960.0,2024-11-25 09:00:00+00:00,2975.599853515625,2980.7998046875,5.199951171875,15.599853515625,Closed
65,1342,2976.10009765625,2024-11-25 09:20:00+00:00,2969.5,2982.7001953125,6.60009765625,-6.60009765625,Closed
66,1356,2983.14990234375,2024-11-26 04:15:00+00:00,2970.449951171875,2995.849853515625,12.699951171875,-12.699951171875,Closed
67,1385,2986.699951171875,2024-11-26 06:40:00+00:00,2988.449951171875,2990.199951171875,1.75,1.75,Closed
68,1397,3004.89990234375,2024-11-26 07:40:00+00:00,3028.49951171875,3034.3994140625,5.89990234375,23.599609375,Closed
69,1398,3002.60009765625,2024-11-26 07:45:00+00:00,3062.60009765625,3067.60009765625,5.0,60.0,Closed
70,1406,3026.89990234375,2024-11-26 08:25:00+00:00,3056.3994140625,3059.349365234375,2.949951171875,29.49951171875,Closed
