trade_order_id,smc_zone_candle_no,previous_candle_no_from_which_smc_zones_are_fetched,trade_entry_candle_no,trade_entry_price,smc_zone_open_price,smc_zone_close_price,trade_status,expected_stop_loss,expected_target,current_candle_no,current_candle_close_price,trade_exit_type,trade_exit_candle_no,trade_exit_price,trade_p_l,target_1_price,target_2_price,target_3_price,target_4_price,target_1_hit_flag,target_2_hit_flag,target_3_hit_flag,target_4_hit_flag,max_target_reached_till_now,trade_iteration_price_delta
1,130.0,131,132,1006.9500122070312,1002.2000122070312,1007.7000122070312,Exited,-5.5,11.0,,,Stop Loss,136,986.9500122070312,-20.0,20,40,80,120,0,0,0,0,,-5.70001220703125
2,173.0,174,175,1012.25,1010.0,1015.75,Exited,-5.75,11.5,,,Stop Loss,178,992.25,-20.0,20,40,80,120,0,0,0,0,,-4.8499755859375
3,199.0,200,201,997.4000244140625,995.1500244140625,999.0999755859375,Exited,-3.949951171875,7.89990234375,,,Stop Loss,202,977.4000244140625,-20.0,20,40,80,120,0,0,0,0,,-2.60003662109375
4,206.0,207,208,979.0,978.4000244140625,983.7000122070312,Exited,-5.29998779296875,10.5999755859375,,,Stop Loss,211,959.0,-20.0,20,40,80,120,0,0,0,0,,-0.8499755859375
5,209.0,210,211,978.1500244140625,975.25,979.1500244140625,Exited,-3.9000244140625,7.800048828125,,,Stop Loss,218,958.1500244140625,-20.0,20,40,80,120,0,0,0,0,,-2.95001220703125
6,213.0,214,215,975.5,975.25,978.0499877929688,Exited,-2.79998779296875,5.5999755859375,,,Stop Loss,218,955.5,-20.0,20,40,80,120,0,0,0,0,,-0.29998779296875
7,242.0,243,244,976.3499755859375,974.6500244140625,976.9500122070312,Exited,-2.29998779296875,4.5999755859375,,,Target Hit,310,1000.7999877929688,24.45001220703125,20,40,80,120,1,1,0,0,40,24.45001220703125
8,320.0,321,322,1001.0499877929688,997.5999755859375,1001.6500244140625,Exited,-4.050048828125,8.10009765625,,,Stop Loss,325,981.0499877929688,-20.0,20,40,80,120,0,0,0,0,,-9.5999755859375
9,275.0,324,325,991.4500122070312,989.25,995.25,Exited,-6.0,12.0,,,Stop Loss,328,971.4500122070312,-20.0,20,40,80,120,0,0,0,0,,-8.04998779296875
10,394.0,396,397,1005.2000122070312,1003.4000244140625,1005.5999755859375,Exited,-2.199951171875,4.39990234375,,,Stop Loss,400,985.2000122070312,-20.0,20,40,80,120,0,0,0,0,,-7.60003662109375
11,411.0,412,413,990.5999755859375,988.25,990.6500244140625,Exited,-2.4000244140625,4.800048828125,,,Stop Loss,417,970.5999755859375,-20.0,20,40,80,120,0,0,0,0,,-3.3499755859375
12,417.0,419,420,988.3499755859375,987.2000122070312,989.9500122070312,Exited,-2.75,5.5,,,Stop Loss,421,968.3499755859375,-20.0,20,40,80,120,0,0,0,0,,-2.8499755859375
13,436.0,438,439,990.5499877929688,990.0,991.4000244140625,Exited,-1.4000244140625,2.800048828125,,,Stop Loss,453,970.5499877929688,-20.0,20,40,80,120,0,0,0,0,,-4.89996337890625
14,426.0,452,453,985.6500244140625,980.9000244140625,985.9000244140625,Exited,-5.0,10.0,,,Stop Loss,467,965.6500244140625,-20.0,20,40,80,120,0,0,0,0,,-5.5
15,530.0,531,532,940.5999755859375,940.5499877929688,943.4000244140625,Exited,-2.85003662109375,5.7000732421875,,,Stop Loss,534,920.5999755859375,-20.0,20,40,80,120,0,0,0,0,,-2.5999755859375
16,543.0,544,545,927.6500244140625,924.5499877929688,928.8499755859375,Exited,-4.29998779296875,8.5999755859375,,,Stop Loss,547,907.6500244140625,-20.0,20,40,80,120,0,0,0,0,,-4.20001220703125
