Adj Close,Close,High,Low,Open,Volume,Date,ser_no
735.25,735.25,747.4500122070312,735.0499877929688,747.4000244140625,131012,2024-10-15 09:15:00+00:00,0
737.2000122070312,737.2000122070312,737.2000122070312,734.5,735.2999877929688,96375,2024-10-15 09:30:00+00:00,1
734.4000244140625,734.4000244140625,737.9500122070312,734.2999877929688,736.75,88667,2024-10-15 09:45:00+00:00,2
734.7999877929688,734.7999877929688,735.4000244140625,732.6500244140625,734.6500244140625,107086,2024-10-15 10:00:00+00:00,3
738.8499755859375,738.8499755859375,738.9000244140625,734.7999877929688,734.9000244140625,159000,2024-10-15 10:15:00+00:00,4
736.6500244140625,736.6500244140625,738.7999877929688,736.3499755859375,738.75,47588,2024-10-15 10:30:00+00:00,5
736.7000122070312,736.7000122070312,737.75,736.4000244140625,736.6500244140625,37797,2024-10-15 10:45:00+00:00,6
735.75,735.75,736.9000244140625,735.4500122070312,736.9000244140625,42110,2024-10-15 11:00:00+00:00,7
735.7999877929688,735.7999877929688,736.25,734.5,735.75,56648,2024-10-15 11:15:00+00:00,8
734.75,734.75,736.1500244140625,734.6500244140625,735.7999877929688,28761,2024-10-15 11:30:00+00:00,9
735.8499755859375,735.8499755859375,736.1500244140625,734.5999755859375,734.6500244140625,33446,2024-10-15 11:45:00+00:00,10
732.2000122070312,732.2000122070312,735.8499755859375,732.0,735.8499755859375,82020,2024-10-15 12:00:00+00:00,11
730.3499755859375,730.3499755859375,732.0499877929688,730.3499755859375,731.9500122070312,86597,2024-10-15 12:15:00+00:00,12
728.9000244140625,728.9000244140625,731.0,728.7000122070312,730.5,62743,2024-10-15 12:30:00+00:00,13
727.2999877929688,727.2999877929688,729.0999755859375,726.5,729.0499877929688,88494,2024-10-15 12:45:00+00:00,14
724.5999755859375,724.5999755859375,727.2999877929688,723.5,727.25,137964,2024-10-15 13:00:00+00:00,15
723.4000244140625,723.4000244140625,725.25,722.0,724.5,139944,2024-10-15 13:15:00+00:00,16
725.5,725.5,725.5,720.6500244140625,723.0999755859375,139436,2024-10-15 13:30:00+00:00,17
724.25,724.25,725.4500122070312,722.8499755859375,725.4500122070312,139957,2024-10-15 13:45:00+00:00,18
724.5,724.5,724.7999877929688,722.75,724.25,146673,2024-10-15 14:00:00+00:00,19
725.3499755859375,725.3499755859375,725.9500122070312,724.4000244140625,724.5,142740,2024-10-15 14:15:00+00:00,20
725.0,725.0,725.7999877929688,724.2000122070312,725.1500244140625,174263,2024-10-15 14:30:00+00:00,21
725.7999877929688,725.7999877929688,726.5999755859375,724.1500244140625,725.0999755859375,126736,2024-10-15 14:45:00+00:00,22
727.0999755859375,727.0999755859375,727.2999877929688,725.3499755859375,725.7999877929688,278933,2024-10-15 15:00:00+00:00,23
726.5,726.5,727.7000122070312,726.0,727.1500244140625,304553,2024-10-15 15:15:00+00:00,24
731.7999877929688,731.7999877929688,733.0499877929688,727.0,727.0,128574,2024-10-16 09:15:00+00:00,25
736.5999755859375,736.5999755859375,738.5,731.5499877929688,731.75,390517,2024-10-16 09:30:00+00:00,26
736.9500122070312,736.9500122070312,738.0,736.0,736.7999877929688,220540,2024-10-16 09:45:00+00:00,27
737.7999877929688,737.7999877929688,738.5,736.2000122070312,736.75,183189,2024-10-16 10:00:00+00:00,28
735.5,735.5,738.9000244140625,735.2000122070312,737.75,204239,2024-10-16 10:15:00+00:00,29
734.8499755859375,734.8499755859375,736.8499755859375,734.2000122070312,735.6500244140625,154463,2024-10-16 10:30:00+00:00,30
735.7999877929688,735.7999877929688,736.6500244140625,734.5999755859375,734.9000244140625,119709,2024-10-16 10:45:00+00:00,31
735.3499755859375,735.3499755859375,736.6500244140625,734.25,736.0999755859375,124597,2024-10-16 11:00:00+00:00,32
733.4000244140625,733.4000244140625,735.8499755859375,733.25,735.5499877929688,133456,2024-10-16 11:15:00+00:00,33
728.5,728.5,733.5,728.0499877929688,733.5,148299,2024-10-16 11:30:00+00:00,34
729.7000122070312,729.7000122070312,730.0999755859375,727.4000244140625,728.5,72155,2024-10-16 11:45:00+00:00,35
729.6500244140625,729.6500244140625,730.9000244140625,728.7000122070312,729.4000244140625,39360,2024-10-16 12:00:00+00:00,36
729.75,729.75,730.8499755859375,729.2999877929688,729.7000122070312,49194,2024-10-16 12:15:00+00:00,37
730.1500244140625,730.1500244140625,730.6500244140625,729.1500244140625,729.75,40098,2024-10-16 12:30:00+00:00,38
730.2999877929688,730.2999877929688,730.5,729.0999755859375,730.5,44646,2024-10-16 12:45:00+00:00,39
732.75,732.75,733.2999877929688,730.2999877929688,730.4500122070312,100508,2024-10-16 13:00:00+00:00,40
