Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1113.9000244140625,1113.9000244140625,1118.3499755859375,1113.5,1115.1500244140625,17822,2024-10-15 09:15:00+00:00,0
1113.25,1113.25,1115.3499755859375,1113.0,1113.949951171875,9893,2024-10-15 09:30:00+00:00,1
1109.25,1109.25,1113.5,1109.0,1113.5,13470,2024-10-15 09:45:00+00:00,2
1107.0999755859375,1107.0999755859375,1109.4000244140625,1106.9000244140625,1109.4000244140625,13922,2024-10-15 10:00:00+00:00,3
1108.050048828125,1108.050048828125,1110.25,1106.0999755859375,1107.199951171875,16138,2024-10-15 10:15:00+00:00,4
1110.0999755859375,1110.0999755859375,1110.550048828125,1107.4000244140625,1108.050048828125,20081,2024-10-15 10:30:00+00:00,5
1110.0999755859375,1110.0999755859375,1111.1500244140625,1109.800048828125,1110.699951171875,5240,2024-10-15 10:45:00+00:00,6
1107.949951171875,1107.949951171875,1110.25,1107.0,1110.25,6981,2024-10-15 11:00:00+00:00,7
1111.3499755859375,1111.3499755859375,1112.550048828125,1107.300048828125,1107.949951171875,10681,2024-10-15 11:15:00+00:00,8
1111.9000244140625,1111.9000244140625,1114.9000244140625,1110.449951171875,1111.699951171875,42239,2024-10-15 11:30:00+00:00,9
1112.699951171875,1112.699951171875,1113.6500244140625,1111.0,1111.9000244140625,16666,2024-10-15 11:45:00+00:00,10
1111.0,1111.0,1113.6500244140625,1111.0,1112.699951171875,11455,2024-10-15 12:00:00+00:00,11
1111.25,1111.25,1114.9000244140625,1110.949951171875,1110.949951171875,48274,2024-10-15 12:15:00+00:00,12
1113.5999755859375,1113.5999755859375,1114.5999755859375,1111.6500244140625,1111.800048828125,28198,2024-10-15 12:30:00+00:00,13
1112.9000244140625,1112.9000244140625,1114.8499755859375,1112.800048828125,1113.550048828125,11491,2024-10-15 12:45:00+00:00,14
1111.4000244140625,1111.4000244140625,1113.050048828125,1110.6500244140625,1113.050048828125,22056,2024-10-15 13:00:00+00:00,15
1111.5999755859375,1111.5999755859375,1114.050048828125,1110.5999755859375,1111.4000244140625,41725,2024-10-15 13:15:00+00:00,16
1113.6500244140625,1113.6500244140625,1113.6500244140625,1111.3499755859375,1112.0,20475,2024-10-15 13:30:00+00:00,17
1112.699951171875,1112.699951171875,1114.75,1112.6500244140625,1113.6500244140625,14473,2024-10-15 13:45:00+00:00,18
1113.449951171875,1113.449951171875,1113.8499755859375,1112.4000244140625,1112.75,14270,2024-10-15 14:00:00+00:00,19
1111.699951171875,1111.699951171875,1113.5,1110.699951171875,1113.5,19091,2024-10-15 14:15:00+00:00,20
1111.949951171875,1111.949951171875,1112.1500244140625,1110.25,1111.75,18880,2024-10-15 14:30:00+00:00,21
1112.199951171875,1112.199951171875,1113.5,1111.3499755859375,1112.0999755859375,24485,2024-10-15 14:45:00+00:00,22
1114.4000244140625,1114.4000244140625,1116.449951171875,1110.5999755859375,1112.0,153219,2024-10-15 15:00:00+00:00,23
1115.75,1115.75,1117.300048828125,1114.9000244140625,1114.949951171875,147662,2024-10-15 15:15:00+00:00,24
1112.4000244140625,1112.4000244140625,1118.199951171875,1111.5999755859375,1115.300048828125,8861,2024-10-16 09:15:00+00:00,25
1114.199951171875,1114.199951171875,1114.949951171875,1112.4000244140625,1112.4000244140625,8427,2024-10-16 09:30:00+00:00,26
1113.4000244140625,1113.4000244140625,1114.949951171875,1112.6500244140625,1114.8499755859375,9670,2024-10-16 09:45:00+00:00,27
1111.449951171875,1111.449951171875,1113.4000244140625,1110.550048828125,1113.4000244140625,9852,2024-10-16 10:00:00+00:00,28
1110.5,1110.5,1112.0,1110.199951171875,1111.4000244140625,8084,2024-10-16 10:15:00+00:00,29
1109.5,1109.5,1112.0,1108.550048828125,1110.949951171875,49634,2024-10-16 10:30:00+00:00,30
1108.0,1108.0,1111.4000244140625,1107.0,1109.5,18522,2024-10-16 10:45:00+00:00,31
1108.0,1108.0,1108.9000244140625,1106.550048828125,1108.3499755859375,19117,2024-10-16 11:00:00+00:00,32
1104.949951171875,1104.949951171875,1108.3499755859375,1104.4000244140625,1108.199951171875,39159,2024-10-16 11:15:00+00:00,33
1103.800048828125,1103.800048828125,1105.4000244140625,1102.1500244140625,1104.949951171875,22385,2024-10-16 11:30:00+00:00,34
1103.949951171875,1103.949951171875,1106.0999755859375,1102.3499755859375,1103.550048828125,14798,2024-10-16 11:45:00+00:00,35
1103.949951171875,1103.949951171875,1105.0,1102.6500244140625,1103.949951171875,17296,2024-10-16 12:00:00+00:00,36
1107.0999755859375,1107.0999755859375,1107.300048828125,1103.050048828125,1103.8499755859375,25270,2024-10-16 12:15:00+00:00,37
1108.8499755859375,1108.8499755859375,1108.8499755859375,1105.9000244140625,1106.449951171875,29816,2024-10-16 12:30:00+00:00,38
1110.699951171875,1110.699951171875,1110.699951171875,1108.4000244140625,1108.4000244140625,26078,2024-10-16 12:45:00+00:00,39
1113.199951171875,1113.199951171875,1113.5999755859375,1110.050048828125,1110.699951171875,37365,2024-10-16 13:00:00+00:00,40
1112.6500244140625,1112.6500244140625,1114.0,1110.699951171875,1113.199951171875,37876,2024-10-16 13:15:00+00:00,41
1111.5999755859375,1111.5999755859375,1112.6500244140625,1110.1500244140625,1112.5999755859375,39927,2024-10-16 13:30:00+00:00,42
1112.0,1112.0,1112.75,1110.800048828125,1111.5999755859375,33539,2024-10-16 13:45:00+00:00,43
1113.800048828125,1113.800048828125,1115.0,1111.550048828125,1112.0,33232,2024-10-16 14:00:00+00:00,44
1116.75,1116.75,1117.699951171875,1113.3499755859375,1113.9000244140625,35728,2024-10-16 14:15:00+00:00,45
1117.1500244140625,1117.1500244140625,1117.699951171875,1115.6500244140625,1116.75,31753,2024-10-16 14:30:00+00:00,46
1115.9000244140625,1115.9000244140625,1117.199951171875,1114.1500244140625,1117.199951171875,33611,2024-10-16 14:45:00+00:00,47
1112.5,1112.5,1116.5,1112.300048828125,1116.4000244140625,51793,2024-10-16 15:00:00+00:00,48
1113.949951171875,1113.949951171875,1116.699951171875,1112.199951171875,1112.199951171875,82436,2024-10-16 15:15:00+00:00,49
1112.449951171875,1112.449951171875,1115.300048828125,1109.8499755859375,1115.300048828125,11721,2024-10-17 09:15:00+00:00,50
1111.5,1111.5,1116.9000244140625,1111.0,1112.0,53154,2024-10-17 09:30:00+00:00,51
1108.5999755859375,1108.5999755859375,1111.75,1108.0,1111.75,22336,2024-10-17 09:45:00+00:00,52
1105.4000244140625,1105.4000244140625,1109.3499755859375,1104.949951171875,1108.5,28853,2024-10-17 10:00:00+00:00,53
1105.9000244140625,1105.9000244140625,1106.75,1104.699951171875,1105.0,14152,2024-10-17 10:15:00+00:00,54
1105.449951171875,1105.449951171875,1108.050048828125,1105.0,1106.1500244140625,16695,2024-10-17 10:30:00+00:00,55
1105.1500244140625,1105.1500244140625,1105.5,1102.550048828125,1105.5,21074,2024-10-17 10:45:00+00:00,56
1102.199951171875,1102.199951171875,1105.800048828125,1102.199951171875,1105.0999755859375,25416,2024-10-17 11:00:00+00:00,57
1102.199951171875,1102.199951171875,1103.449951171875,1101.1500244140625,1102.8499755859375,25582,2024-10-17 11:15:00+00:00,58
1102.199951171875,1102.199951171875,1104.949951171875,1101.550048828125,1102.0,19465,2024-10-17 11:30:00+00:00,59
1101.449951171875,1101.449951171875,1103.5,1100.9000244140625,1101.9000244140625,19094,2024-10-17 11:45:00+00:00,60
1097.550048828125,1097.550048828125,1101.8499755859375,1097.0,1101.8499755859375,43647,2024-10-17 12:00:00+00:00,61
1098.050048828125,1098.050048828125,1099.0,1095.550048828125,1097.300048828125,18212,2024-10-17 12:15:00+00:00,62
1094.5,1094.5,1098.0,1094.0,1097.5,14833,2024-10-17 12:30:00+00:00,63
1095.699951171875,1095.699951171875,1097.25,1092.5999755859375,1094.5,22859,2024-10-17 12:45:00+00:00,64
1093.8499755859375,1093.8499755859375,1097.800048828125,1093.199951171875,1095.6500244140625,74813,2024-10-17 13:00:00+00:00,65
