Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1330.6500244140625,1330.6500244140625,1336.449951171875,1324.4000244140625,1336.449951171875,0,2024-10-28 03:45:00+00:00,0
1330.5,1330.5,1332.0,1328.9000244140625,1330.6500244140625,249735,2024-10-28 03:50:00+00:00,1
1323.8499755859375,1323.8499755859375,1330.6500244140625,1322.9000244140625,1330.050048828125,325619,2024-10-28 03:55:00+00:00,2
1328.9000244140625,1328.9000244140625,1328.9000244140625,1323.0,1323.199951171875,267428,2024-10-28 04:00:00+00:00,3
1325.8499755859375,1325.8499755859375,1329.3499755859375,1325.199951171875,1328.5,193866,2024-10-28 04:05:00+00:00,4
1323.449951171875,1323.449951171875,1327.1500244140625,1323.050048828125,1325.8499755859375,174080,2024-10-28 04:10:00+00:00,5
1325.199951171875,1325.199951171875,1327.949951171875,1323.25,1323.5,139974,2024-10-28 04:15:00+00:00,6
1327.199951171875,1327.199951171875,1327.199951171875,1322.0999755859375,1324.800048828125,158513,2024-10-28 04:20:00+00:00,7
1331.300048828125,1331.300048828125,1331.300048828125,1326.699951171875,1326.699951171875,256308,2024-10-28 04:25:00+00:00,8
1330.3499755859375,1330.3499755859375,1332.0,1329.1500244140625,1331.300048828125,178650,2024-10-28 04:30:00+00:00,9
1331.0,1331.0,1332.0,1329.5,1330.5,112717,2024-10-28 04:35:00+00:00,10
1332.0,1332.0,1332.75,1329.25,1331.0,148135,2024-10-28 04:40:00+00:00,11
1336.4000244140625,1336.4000244140625,1336.5,1331.9000244140625,1332.0,219769,2024-10-28 04:45:00+00:00,12
1338.5999755859375,1338.5999755859375,1339.0,1335.9000244140625,1336.25,233268,2024-10-28 04:50:00+00:00,13
1340.050048828125,1340.050048828125,1340.550048828125,1337.5999755859375,1338.75,204622,2024-10-28 04:55:00+00:00,14
1339.949951171875,1339.949951171875,1340.949951171875,1337.949951171875,1340.25,142561,2024-10-28 05:00:00+00:00,15
1343.75,1343.75,1343.800048828125,1339.800048828125,1339.800048828125,155295,2024-10-28 05:05:00+00:00,16
1343.8499755859375,1343.8499755859375,1344.449951171875,1342.3499755859375,1343.550048828125,151102,2024-10-28 05:10:00+00:00,17
1342.699951171875,1342.699951171875,1344.0999755859375,1342.3499755859375,1343.9000244140625,105705,2024-10-28 05:15:00+00:00,18
1343.9000244140625,1343.9000244140625,1345.449951171875,1342.75,1345.3499755859375,120379,2024-10-28 05:20:00+00:00,19
1341.699951171875,1341.699951171875,1345.1500244140625,1341.0,1345.1500244140625,161736,2024-10-28 05:25:00+00:00,20
1341.0,1341.0,1343.550048828125,1340.449951171875,1342.5999755859375,111814,2024-10-28 05:30:00+00:00,21
1342.699951171875,1342.699951171875,1343.449951171875,1339.6500244140625,1340.949951171875,143051,2024-10-28 05:35:00+00:00,22
1347.699951171875,1347.699951171875,1347.699951171875,1341.699951171875,1342.5,136223,2024-10-28 05:40:00+00:00,23
1347.550048828125,1347.550048828125,1348.800048828125,1346.8499755859375,1347.75,139146,2024-10-28 05:45:00+00:00,24
1348.050048828125,1348.050048828125,1349.0,1346.8499755859375,1347.6500244140625,103862,2024-10-28 05:50:00+00:00,25
1347.9000244140625,1347.9000244140625,1348.4000244140625,1346.699951171875,1348.050048828125,93566,2024-10-28 05:55:00+00:00,26
1347.9000244140625,1347.9000244140625,1348.25,1347.050048828125,1347.9000244140625,80986,2024-10-28 06:00:00+00:00,27
1348.8499755859375,1348.8499755859375,1348.9000244140625,1347.3499755859375,1347.9000244140625,88842,2024-10-28 06:05:00+00:00,28
1350.1500244140625,1350.1500244140625,1350.699951171875,1349.0,1349.449951171875,118339,2024-10-28 06:10:00+00:00,29
1349.9000244140625,1349.9000244140625,1351.6500244140625,1349.0999755859375,1351.0,130584,2024-10-28 06:15:00+00:00,30
1349.4000244140625,1349.4000244140625,1351.0,1349.0,1349.9000244140625,93777,2024-10-28 06:20:00+00:00,31
1348.050048828125,1348.050048828125,1349.5,1347.6500244140625,1349.5,77386,2024-10-28 06:25:00+00:00,32
1347.0,1347.0,1349.9000244140625,1346.5,1348.050048828125,83330,2024-10-28 06:30:00+00:00,33
1348.5999755859375,1348.5999755859375,1349.25,1346.5999755859375,1347.0,70902,2024-10-28 06:35:00+00:00,34
1349.550048828125,1349.550048828125,1349.550048828125,1348.3499755859375,1348.5999755859375,45308,2024-10-28 06:40:00+00:00,35
1352.050048828125,1352.050048828125,1352.6500244140625,1351.25,1352.5,107997,2024-10-28 06:45:00+00:00,36
1351.550048828125,1351.550048828125,1352.0999755859375,1350.800048828125,1352.0,120908,2024-10-28 06:50:00+00:00,37
1351.4000244140625,1351.4000244140625,1351.800048828125,1349.800048828125,1351.699951171875,82368,2024-10-28 06:55:00+00:00,38
1352.449951171875,1352.449951171875,1352.5999755859375,1350.5999755859375,1351.4000244140625,79579,2024-10-28 07:00:00+00:00,39
1350.4000244140625,1350.4000244140625,1352.9000244140625,1350.0999755859375,1352.300048828125,93150,2024-10-28 07:05:00+00:00,40
