Adj Close,Close,High,Low,Open,Volume,Date,ser_no
6937.7001953125,6937.7001953125,6955.9501953125,6911.0,6911.0,0,2024-10-28 03:45:00+00:00,0
6942.60009765625,6942.60009765625,6947.60009765625,6916.7998046875,6941.64990234375,11682,2024-10-28 03:50:00+00:00,1
6929.39990234375,6929.39990234375,6947.25,6925.9501953125,6940.5498046875,3935,2024-10-28 03:55:00+00:00,2
6907.0,6907.0,6935.2998046875,6892.5,6932.39990234375,10178,2024-10-28 04:00:00+00:00,3
6905.0,6905.0,6913.85009765625,6877.85009765625,6911.0498046875,11319,2024-10-28 04:05:00+00:00,4
6883.64990234375,6883.64990234375,6908.89990234375,6880.0,6905.0,5068,2024-10-28 04:10:00+00:00,5
6920.2001953125,6920.2001953125,6924.5498046875,6875.0,6882.85009765625,10496,2024-10-28 04:15:00+00:00,6
6940.2001953125,6940.2001953125,6950.0,6914.0,6918.25,10561,2024-10-28 04:20:00+00:00,7
6960.9501953125,6960.9501953125,6965.0,6940.0,6941.7001953125,13200,2024-10-28 04:25:00+00:00,8
6935.75,6935.75,6965.0,6926.0,6959.2001953125,9696,2024-10-28 04:30:00+00:00,9
6953.10009765625,6953.10009765625,6959.2998046875,6933.64990234375,6934.5498046875,6180,2024-10-28 04:35:00+00:00,10
6943.25,6943.25,6953.5498046875,6938.39990234375,6952.64990234375,3101,2024-10-28 04:40:00+00:00,11
6971.0,6971.0,6972.9501953125,6942.35009765625,6944.14990234375,11286,2024-10-28 04:45:00+00:00,12
6972.0,6972.0,6976.0,6963.10009765625,6969.0,6115,2024-10-28 04:50:00+00:00,13
6972.39990234375,6972.39990234375,6977.9501953125,6968.0,6970.5498046875,5097,2024-10-28 04:55:00+00:00,14
6989.7001953125,6989.7001953125,6992.0,6972.25,6972.25,7005,2024-10-28 05:00:00+00:00,15
7002.4501953125,7002.4501953125,7011.25,6981.64990234375,6989.60009765625,8842,2024-10-28 05:05:00+00:00,16
7007.5498046875,7007.5498046875,7020.0,7001.2001953125,7006.14990234375,9012,2024-10-28 05:10:00+00:00,17
7026.64990234375,7026.64990234375,7035.0,7005.35009765625,7005.35009765625,10013,2024-10-28 05:15:00+00:00,18
7040.0,7040.0,7040.0,7026.89990234375,7040.0,9170,2024-10-28 05:20:00+00:00,19
7024.4501953125,7024.4501953125,7034.4501953125,7021.9501953125,7030.0,11507,2024-10-28 05:25:00+00:00,20
7010.85009765625,7010.85009765625,7022.5498046875,7001.2001953125,7018.85009765625,10250,2024-10-28 05:30:00+00:00,21
7010.0,7010.0,7015.0,6994.7001953125,7013.39990234375,6394,2024-10-28 05:35:00+00:00,22
7017.4501953125,7017.4501953125,7024.14990234375,7006.0498046875,7008.85009765625,7613,2024-10-28 05:40:00+00:00,23
7009.10009765625,7009.10009765625,7025.0,7008.0,7016.10009765625,4906,2024-10-28 05:45:00+00:00,24
6982.75,6982.75,7012.4501953125,6982.75,7011.5,16930,2024-10-28 05:50:00+00:00,25
6967.0,6967.0,6988.35009765625,6960.39990234375,6984.9501953125,11240,2024-10-28 05:55:00+00:00,26
6961.7001953125,6961.7001953125,6971.14990234375,6960.0,6967.7001953125,8448,2024-10-28 06:00:00+00:00,27
6952.2001953125,6952.2001953125,6964.7998046875,6948.39990234375,6964.7998046875,9236,2024-10-28 06:05:00+00:00,28
6950.0,6950.0,6955.10009765625,6939.89990234375,6955.10009765625,14439,2024-10-28 06:10:00+00:00,29
6954.39990234375,6954.39990234375,6958.25,6947.14990234375,6948.89990234375,25298,2024-10-28 06:15:00+00:00,30
6948.89990234375,6948.89990234375,6961.4501953125,6947.0,6954.0498046875,6720,2024-10-28 06:20:00+00:00,31
6943.75,6943.75,6958.4501953125,6943.75,6950.0,12624,2024-10-28 06:25:00+00:00,32
6950.35009765625,6950.35009765625,6950.35009765625,6938.0,6942.64990234375,13455,2024-10-28 06:30:00+00:00,33
6948.2998046875,6948.2998046875,6956.9501953125,6943.2001953125,6953.64990234375,6077,2024-10-28 06:35:00+00:00,34
6960.0,6960.0,6960.0,6946.2998046875,6946.2998046875,15431,2024-10-28 06:40:00+00:00,35
6958.0,6958.0,6972.39990234375,6953.85009765625,6970.0,26795,2024-10-28 06:45:00+00:00,36
6944.89990234375,6944.89990234375,6950.0,6941.2001953125,6947.0,6303,2024-10-28 06:50:00+00:00,37
6949.75,6949.75,6950.0,6941.5,6944.0,3300,2024-10-28 06:55:00+00:00,38
6953.64990234375,6953.64990234375,6954.7001953125,6944.39990234375,6950.0,3470,2024-10-28 07:00:00+00:00,39
6942.10009765625,6942.10009765625,6953.9501953125,6941.5,6952.39990234375,3522,2024-10-28 07:05:00+00:00,40
6942.14990234375,6942.14990234375,6950.0,6941.5,6944.2998046875,5479,2024-10-28 07:10:00+00:00,41
6932.60009765625,6932.60009765625,6942.9501953125,6927.89990234375,6941.5,6167,2024-10-28 07:15:00+00:00,42
6920.25,6920.25,6933.25,6912.2001953125,6931.0,5285,2024-10-28 07:20:00+00:00,43
6915.89990234375,6915.89990234375,6920.0,6908.35009765625,6918.60009765625,4062,2024-10-28 07:25:00+00:00,44
6902.2998046875,6902.2998046875,6925.0,6902.2998046875,6917.5,11021,2024-10-28 07:30:00+00:00,45
6912.39990234375,6912.39990234375,6917.60009765625,6902.25,6902.35009765625,6994,2024-10-28 07:35:00+00:00,46
6915.35009765625,6915.35009765625,6922.0,6909.0,6909.0,13444,2024-10-28 07:40:00+00:00,47
6908.39990234375,6908.39990234375,6919.0,6905.0,6912.75,10296,2024-10-28 07:45:00+00:00,48
6923.75,6923.75,6925.0,6908.0,6908.4501953125,10148,2024-10-28 07:50:00+00:00,49
6921.35009765625,6921.35009765625,6928.89990234375,6920.60009765625,6923.75,10840,2024-10-28 07:55:00+00:00,50
6929.10009765625,6929.10009765625,6929.10009765625,6916.0,6922.10009765625,10728,2024-10-28 08:00:00+00:00,51
6918.5,6918.5,6925.0,6915.5498046875,6925.0,5365,2024-10-28 08:05:00+00:00,52
6922.7998046875,6922.7998046875,6925.0,6918.0498046875,6918.4501953125,3751,2024-10-28 08:10:00+00:00,53
6929.10009765625,6929.10009765625,6930.0,6922.10009765625,6923.5,6724,2024-10-28 08:15:00+00:00,54
6923.0498046875,6923.0498046875,6927.64990234375,6921.2001953125,6925.0,2940,2024-10-28 08:20:00+00:00,55
6927.7001953125,6927.7001953125,6930.0,6920.35009765625,6920.9501953125,1524,2024-10-28 08:25:00+00:00,56
6914.75,6914.75,6930.0,6912.85009765625,6927.5498046875,10577,2024-10-28 08:30:00+00:00,57
6917.85009765625,6917.85009765625,6921.5,6913.89990234375,6914.7998046875,4977,2024-10-28 08:35:00+00:00,58
6916.89990234375,6916.89990234375,6921.5,6912.0,6919.89990234375,6470,2024-10-28 08:40:00+00:00,59
6917.35009765625,6917.35009765625,6918.0,6911.0,6917.7998046875,3941,2024-10-28 08:45:00+00:00,60
6922.5,6922.5,6923.0,6915.0,6916.0,1595,2024-10-28 08:50:00+00:00,61
6918.7001953125,6918.7001953125,6924.7998046875,6917.9501953125,6922.5,2976,2024-10-28 08:55:00+00:00,62
6925.0,6925.0,6925.0,6918.0,6920.89990234375,3219,2024-10-28 09:00:00+00:00,63
6942.5,6942.5,6944.89990234375,6924.5498046875,6924.85009765625,19252,2024-10-28 09:05:00+00:00,64
6924.60009765625,6924.60009765625,6948.2998046875,6920.89990234375,6942.39990234375,32390,2024-10-28 09:10:00+00:00,65
6922.5498046875,6922.5498046875,6927.4501953125,6920.0,6924.60009765625,3659,2024-10-28 09:15:00+00:00,66
6916.0,6916.0,6924.89990234375,6915.60009765625,6922.4501953125,7535,2024-10-28 09:20:00+00:00,67
6929.0,6929.0,6932.10009765625,6915.7001953125,6916.0,11211,2024-10-28 09:25:00+00:00,68
6901.5,6901.5,6931.2001953125,6900.0,6929.0,16262,2024-10-28 09:30:00+00:00,69
6910.7001953125,6910.7001953125,6913.35009765625,6900.0,6901.14990234375,12151,2024-10-28 09:35:00+00:00,70
6911.10009765625,6911.10009765625,6915.0,6901.7001953125,6912.0,14586,2024-10-28 09:40:00+00:00,71
6903.5,6903.5,6911.89990234375,6902.85009765625,6911.0,10041,2024-10-28 09:45:00+00:00,72
6912.9501953125,6912.9501953125,6912.9501953125,6900.35009765625,6903.9501953125,15729,2024-10-28 09:50:00+00:00,73
6911.35009765625,6911.35009765625,6925.0,6905.89990234375,6912.75,0,2024-10-28 09:55:00+00:00,74
6860.75,6860.75,6909.2998046875,6860.75,6909.2998046875,40468,2024-10-29 03:45:00+00:00,75
6898.7998046875,6898.7998046875,6898.7998046875,6849.10009765625,6860.5498046875,19146,2024-10-29 03:50:00+00:00,76
6888.0,6888.0,6910.0,6860.2001953125,6908.5498046875,21774,2024-10-29 03:55:00+00:00,77
6879.60009765625,6879.60009765625,6913.0,6868.0,6888.39990234375,20065,2024-10-29 04:00:00+00:00,78
6858.0,6858.0,6879.4501953125,6856.0498046875,6877.64990234375,13614,2024-10-29 04:05:00+00:00,79
6839.2001953125,6839.2001953125,6862.0,6836.25,6860.0,29281,2024-10-29 04:10:00+00:00,80
6833.0,6833.0,6863.64990234375,6830.75,6836.14990234375,16155,2024-10-29 04:15:00+00:00,81
6822.2001953125,6822.2001953125,6852.5,6822.2001953125,6834.25,11773,2024-10-29 04:20:00+00:00,82
6813.4501953125,6813.4501953125,6825.5,6805.0,6820.25,16564,2024-10-29 04:25:00+00:00,83
6825.2001953125,6825.2001953125,6828.9501953125,6802.2001953125,6815.0,11566,2024-10-29 04:30:00+00:00,84
6811.35009765625,6811.35009765625,6828.0,6806.0,6825.39990234375,7489,2024-10-29 04:35:00+00:00,85
6844.0,6844.0,6845.0,6808.7001953125,6814.7001953125,9829,2024-10-29 04:40:00+00:00,86
