Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3219.75,3219.75,3301.89990234375,3216.5,3234.89990234375,0,2024-10-28 03:45:00+00:00,0
3261.5,3261.5,3266.800048828125,3202.300048828125,3219.39990234375,148528,2024-10-28 03:50:00+00:00,1
3276.300048828125,3276.300048828125,3286.300048828125,3255.64990234375,3262.75,303127,2024-10-28 03:55:00+00:00,2
3252.10009765625,3252.10009765625,3279.75,3249.699951171875,3274.64990234375,152412,2024-10-28 04:00:00+00:00,3
3240.89990234375,3240.89990234375,3261.199951171875,3215.64990234375,3254.800048828125,123880,2024-10-28 04:05:00+00:00,4
3233.35009765625,3233.35009765625,3249.800048828125,3219.60009765625,3241.14990234375,62301,2024-10-28 04:10:00+00:00,5
3257.5,3257.5,3268.550048828125,3223.85009765625,3231.75,91214,2024-10-28 04:15:00+00:00,6
3241.699951171875,3241.699951171875,3255.64990234375,3216.39990234375,3255.0,134309,2024-10-28 04:20:00+00:00,7
3225.699951171875,3225.699951171875,3250.0,3225.25,3239.800048828125,41674,2024-10-28 04:25:00+00:00,8
3241.25,3241.25,3242.0,3224.14990234375,3225.550048828125,40970,2024-10-28 04:30:00+00:00,9
3246.199951171875,3246.199951171875,3260.39990234375,3236.199951171875,3241.449951171875,53150,2024-10-28 04:35:00+00:00,10
3249.449951171875,3249.449951171875,3254.550048828125,3240.0,3246.300048828125,36526,2024-10-28 04:40:00+00:00,11
3266.0,3266.0,3269.199951171875,3246.10009765625,3249.449951171875,45667,2024-10-28 04:45:00+00:00,12
3272.60009765625,3272.60009765625,3275.0,3252.0,3265.050048828125,61835,2024-10-28 04:50:00+00:00,13
3305.050048828125,3305.050048828125,3307.60009765625,3274.0,3274.0,115070,2024-10-28 04:55:00+00:00,14
3317.10009765625,3317.10009765625,3335.550048828125,3304.699951171875,3304.699951171875,169192,2024-10-28 05:00:00+00:00,15
3304.14990234375,3304.14990234375,3317.0,3302.64990234375,3316.800048828125,80749,2024-10-28 05:05:00+00:00,16
3304.800048828125,3304.800048828125,3316.199951171875,3297.35009765625,3302.800048828125,79642,2024-10-28 05:10:00+00:00,17
3320.0,3320.0,3325.0,3304.199951171875,3306.25,47473,2024-10-28 05:15:00+00:00,18
