Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3515.0,3515.0,3529.449951171875,3502.0,3514.949951171875,33619,2024-10-15 09:15:00+00:00,0
3512.0,3512.0,3518.0,3510.0,3515.0,13364,2024-10-15 09:30:00+00:00,1
3500.5,3500.5,3511.60009765625,3495.85009765625,3510.85009765625,24378,2024-10-15 09:45:00+00:00,2
3492.14990234375,3492.14990234375,3503.60009765625,3487.0,3500.449951171875,24346,2024-10-15 10:00:00+00:00,3
3482.25,3482.25,3497.550048828125,3480.550048828125,3492.10009765625,16241,2024-10-15 10:15:00+00:00,4
3485.39990234375,3485.39990234375,3486.550048828125,3477.0,3482.64990234375,14819,2024-10-15 10:30:00+00:00,5
3491.0,3491.0,3491.0,3478.050048828125,3485.800048828125,10684,2024-10-15 10:45:00+00:00,6
3488.35009765625,3488.35009765625,3494.050048828125,3485.5,3492.0,8888,2024-10-15 11:00:00+00:00,7
3484.699951171875,3484.699951171875,3489.199951171875,3484.0,3489.199951171875,6088,2024-10-15 11:15:00+00:00,8
3482.050048828125,3482.050048828125,3487.89990234375,3481.199951171875,3484.10009765625,5903,2024-10-15 11:30:00+00:00,9
3487.39990234375,3487.39990234375,3488.75,3482.0,3483.0,6997,2024-10-15 11:45:00+00:00,10
3484.699951171875,3484.699951171875,3489.0,3484.0,3487.0,6172,2024-10-15 12:00:00+00:00,11
3485.25,3485.25,3489.10009765625,3484.0,3484.449951171875,6993,2024-10-15 12:15:00+00:00,12
3493.050048828125,3493.050048828125,3494.199951171875,3484.75,3485.449951171875,10490,2024-10-15 12:30:00+00:00,13
3486.550048828125,3486.550048828125,3493.39990234375,3485.25,3493.25,8614,2024-10-15 12:45:00+00:00,14
3483.0,3483.0,3486.85009765625,3478.0,3486.550048828125,14143,2024-10-15 13:00:00+00:00,15
3485.64990234375,3485.64990234375,3486.0,3479.10009765625,3483.64990234375,10572,2024-10-15 13:15:00+00:00,16
3498.85009765625,3498.85009765625,3500.0,3485.0,3485.64990234375,22827,2024-10-15 13:30:00+00:00,17
3501.0,3501.0,3506.199951171875,3499.300048828125,3500.0,34247,2024-10-15 13:45:00+00:00,18
3507.449951171875,3507.449951171875,3507.449951171875,3496.10009765625,3501.0,33251,2024-10-15 14:00:00+00:00,19
3509.85009765625,3509.85009765625,3510.0,3502.550048828125,3507.64990234375,25222,2024-10-15 14:15:00+00:00,20
3506.050048828125,3506.050048828125,3511.0,3504.14990234375,3509.85009765625,29602,2024-10-15 14:30:00+00:00,21
3509.550048828125,3509.550048828125,3511.550048828125,3505.0,3506.10009765625,35074,2024-10-15 14:45:00+00:00,22
3508.75,3508.75,3511.0,3504.199951171875,3509.550048828125,68649,2024-10-15 15:00:00+00:00,23
3508.800048828125,3508.800048828125,3510.10009765625,3505.0,3509.199951171875,72344,2024-10-15 15:15:00+00:00,24
3483.050048828125,3483.050048828125,3501.25,3478.199951171875,3493.300048828125,16937,2024-10-16 09:15:00+00:00,25
3494.699951171875,3494.699951171875,3496.0,3482.0,3482.0,17174,2024-10-16 09:30:00+00:00,26
3486.35009765625,3486.35009765625,3495.949951171875,3485.5,3494.39990234375,13668,2024-10-16 09:45:00+00:00,27
3482.949951171875,3482.949951171875,3489.35009765625,3476.89990234375,3487.39990234375,28292,2024-10-16 10:00:00+00:00,28
3478.39990234375,3478.39990234375,3486.14990234375,3478.14990234375,3482.0,11378,2024-10-16 10:15:00+00:00,29
3464.699951171875,3464.699951171875,3480.75,3463.0,3480.0,39087,2024-10-16 10:30:00+00:00,30
