Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1496.4000244140625,1496.4000244140625,1500.4000244140625,1490.5,1492.25,0,2024-10-28 03:45:00+00:00,0
1490.800048828125,1490.800048828125,1496.0999755859375,1490.1500244140625,1496.0999755859375,26016,2024-10-28 03:50:00+00:00,1
1480.550048828125,1480.550048828125,1491.6500244140625,1480.050048828125,1491.6500244140625,40498,2024-10-28 03:55:00+00:00,2
1478.949951171875,1478.949951171875,1481.9000244140625,1478.4000244140625,1480.5999755859375,30756,2024-10-28 04:00:00+00:00,3
1476.8499755859375,1476.8499755859375,1479.699951171875,1476.4000244140625,1478.199951171875,20267,2024-10-28 04:05:00+00:00,4
1472.25,1472.25,1478.449951171875,1472.25,1476.9000244140625,18294,2024-10-28 04:10:00+00:00,5
1473.25,1473.25,1475.0,1472.199951171875,1472.9000244140625,14170,2024-10-28 04:15:00+00:00,6
1479.0,1479.0,1479.0,1472.4000244140625,1472.5,13120,2024-10-28 04:20:00+00:00,7
1480.0,1480.0,1482.8499755859375,1478.6500244140625,1479.0,17117,2024-10-28 04:25:00+00:00,8
1477.6500244140625,1477.6500244140625,1481.9000244140625,1476.5999755859375,1481.0,12918,2024-10-28 04:30:00+00:00,9
1476.5999755859375,1476.5999755859375,1478.3499755859375,1474.5,1477.6500244140625,15775,2024-10-28 04:35:00+00:00,10
1485.0,1485.0,1485.0,1474.800048828125,1476.5999755859375,23262,2024-10-28 04:40:00+00:00,11
1489.3499755859375,1489.3499755859375,1489.8499755859375,1484.449951171875,1484.449951171875,16320,2024-10-28 04:45:00+00:00,12
1491.0999755859375,1491.0999755859375,1491.1500244140625,1489.0,1489.8499755859375,13176,2024-10-28 04:50:00+00:00,13
1487.1500244140625,1487.1500244140625,1491.949951171875,1486.449951171875,1491.0999755859375,14269,2024-10-28 04:55:00+00:00,14
1489.0,1489.0,1489.0,1485.4000244140625,1486.5999755859375,6714,2024-10-28 05:00:00+00:00,15
1497.800048828125,1497.800048828125,1498.0,1488.9000244140625,1488.9000244140625,20603,2024-10-28 05:05:00+00:00,16
